Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,70.0 °F,  -,64.9 °F,84%,29.99 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,69.1 °F,  -,64.9 °F,87%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,  -,64.0 °F,87%,29.96 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:14 AM,68.0 °F,  -,64.0 °F,87%,29.99 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:19 AM,68.0 °F,  -,64.0 °F,87%,29.98 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:31 AM,66.9 °F,  -,64.0 °F,90%,29.98 in,7.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,  -,64.0 °F,90%,29.96 in,6.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
4:16 AM,64.9 °F,  -,61.0 °F,87%,29.98 in,8.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
4:38 AM,64.0 °F,  -,60.1 °F,87%,29.98 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,  -,60.1 °F,87%,29.96 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,63.0 °F,  -,59.0 °F,87%,29.97 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,64.0 °F,  -,59.0 °F,84%,29.98 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:20 AM,63.0 °F,  -,59.0 °F,87%,30.02 in,10.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
7:47 AM,62.6 °F,  -,59.0 °F,88%,30.02 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,63.0 °F,  -,59.0 °F,87%,30.00 in,10.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
8:07 AM,63.0 °F,  -,59.0 °F,87%,30.02 in,2.0 mi,NNW,5.8 mph,  -,0.02 in,Rain,Rain
8:15 AM,62.1 °F,  -,59.0 °F,90%,30.02 in,8.0 mi,NW,6.9 mph,  -,0.02 in,Rain,Light Rain
8:34 AM,63.0 °F,  -,60.1 °F,90%,30.03 in,10.0 mi,NNW,6.9 mph,  -,0.02 in,	 ,Overcast
8:41 AM,63.0 °F,  -,60.1 °F,90%,30.03 in,10.0 mi,NW,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
8:52 AM,64.0 °F,  -,60.1 °F,87%,30.01 in,10.0 mi,WNW,4.6 mph,  -,0.02 in,	 ,Mostly Cloudy
9:30 AM,66.0 °F,  -,61.0 °F,84%,30.03 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.0 °F,  -,61.0 °F,84%,30.01 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,  -,64.0 °F,71%,30.01 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,75.9 °F,  -,64.9 °F,69%,30.00 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,78.1 °F,  -,64.9 °F,64%,30.00 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,80.1 °F,82.1 °F,66.0 °F,62%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,  -,66.0 °F,71%,29.97 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,  -,64.9 °F,69%,29.96 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.1 °F,  -,64.0 °F,62%,29.96 in,10.0 mi,NNE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,  -,64.0 °F,64%,29.97 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,  -,64.0 °F,69%,29.99 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,72.0 °F,  -,63.0 °F,73%,30.02 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Partly Cloudy
8:30 PM,70.0 °F,  -,63.0 °F,78%,30.04 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,  -,63.0 °F,78%,30.03 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
9:52 PM,68.0 °F,  -,62.1 °F,81%,30.04 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
10:52 PM,66.9 °F,  -,62.1 °F,84%,30.06 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
11:52 PM,64.9 °F,  -,62.1 °F,90%,30.07 in,6.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
