Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:03 AM,57.9 °F,55.9 °F,93%,30.00 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
12:52 AM,57.0 °F,55.0 °F,93%,30.00 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Fog
1:52 AM,57.0 °F,55.0 °F,93%,30.00 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
2:52 AM,55.9 °F,55.0 °F,97%,30.01 in,0.2 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
3:31 AM,55.9 °F,55.0 °F,97%,30.02 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,55.0 °F,93%,30.01 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:33 AM,55.0 °F,53.1 °F,93%,30.02 in,0.2 mi,ENE,4.6 mph,  -,0.00 in,Fog,Fog
4:45 AM,55.0 °F,53.1 °F,93%,30.02 in,0.2 mi,ENE,3.5 mph,  -,0.00 in,Fog,Fog
4:52 AM,55.0 °F,53.1 °F,93%,30.01 in,0.2 mi,East,3.5 mph,  -,0.00 in,Fog,Fog
5:47 AM,55.4 °F,53.6 °F,94%,30.04 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:52 AM,55.9 °F,54.0 °F,93%,30.04 in,0.2 mi,ENE,4.6 mph,  -,N/A,Fog,Fog
6:52 AM,54.0 °F,52.0 °F,93%,30.05 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
7:52 AM,54.0 °F,53.1 °F,97%,30.07 in,0.2 mi,East,8.1 mph,  -,N/A,Fog,Fog
8:02 AM,54.0 °F,53.1 °F,97%,30.08 in,0.2 mi,East,5.8 mph,  -,N/A,Fog,Fog
8:52 AM,55.9 °F,54.0 °F,93%,30.08 in,0.2 mi,East,10.4 mph,  -,N/A,Fog,Fog
9:29 AM,57.0 °F,55.9 °F,96%,30.09 in,0.2 mi,East,6.9 mph,  -,N/A,Fog,Fog
9:52 AM,57.9 °F,57.0 °F,97%,30.09 in,0.2 mi,East,10.4 mph,  -,N/A,Fog,Fog
10:52 AM,60.1 °F,57.9 °F,93%,30.10 in,0.2 mi,ESE,10.4 mph,  -,N/A,Fog,Overcast
11:08 AM,61.0 °F,57.9 °F,90%,30.10 in,2.0 mi,East,10.4 mph,  -,N/A,Fog,Overcast
11:35 AM,63.0 °F,59.0 °F,87%,30.11 in,6.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,64.0 °F,57.9 °F,80%,30.09 in,7.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,66.9 °F,57.0 °F,70%,30.06 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,72.0 °F,57.9 °F,61%,30.01 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,75.9 °F,57.0 °F,52%,29.98 in,10.0 mi,SE,13.8 mph,20.7 mph,N/A,	 ,Scattered Clouds
3:52 PM,73.9 °F,55.9 °F,53%,29.96 in,10.0 mi,SSE,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,73.0 °F,55.9 °F,55%,29.97 in,10.0 mi,SSE,20.7 mph,29.9 mph,N/A,	 ,Mostly Cloudy
5:52 PM,71.1 °F,57.0 °F,61%,29.99 in,10.0 mi,SSE,21.9 mph,27.6 mph,N/A,	 ,Overcast
6:52 PM,68.0 °F,57.9 °F,70%,30.01 in,10.0 mi,SSE,13.8 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,57.9 °F,75%,30.01 in,10.0 mi,SE,9.2 mph,19.6 mph,N/A,	 ,Mostly Cloudy
8:52 PM,64.0 °F,59.0 °F,84%,30.00 in,9.0 mi,SE,11.5 mph,17.3 mph,0.01 in,Rain,Light Rain
9:52 PM,63.0 °F,60.1 °F,90%,29.99 in,9.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
10:18 PM,63.0 °F,60.1 °F,90%,29.99 in,9.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Overcast
10:48 PM,64.4 °F,60.8 °F,88%,29.97 in,8.0 mi,SE,13.8 mph,25.3 mph,0.00 in,	 ,Overcast
10:52 PM,64.0 °F,61.0 °F,90%,29.96 in,8.0 mi,SE,13.8 mph,25.3 mph,0.00 in,	 ,Overcast
11:52 PM,66.0 °F,62.1 °F,87%,29.94 in,8.0 mi,SSE,17.3 mph,24.2 mph,N/A,	 ,Overcast
