Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,87.1 °F,87.5 °F,62.1 °F,43%,30.06 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,84.0 °F,84.5 °F,62.1 °F,47%,30.05 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,82.0 °F,83.1 °F,63.0 °F,52%,30.06 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,79.0 °F,  -,64.0 °F,60%,30.06 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,79.0 °F,  -,66.0 °F,64%,30.08 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,78.1 °F,  -,66.9 °F,68%,30.09 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,77.0 °F,  -,68.0 °F,74%,30.11 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,68.0 °F,74%,30.13 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,69.1 °F,72%,30.15 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.15 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,86.0 °F,90.1 °F,69.1 °F,57%,30.14 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,87.1 °F,91.3 °F,69.1 °F,55%,30.14 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,88.0 °F,92.1 °F,69.1 °F,53%,30.13 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:23 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.16 in,10.0 mi,East,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
1:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,30.12 in,10.0 mi,East,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
2:37 PM,79.0 °F,  -,68.0 °F,69%,30.17 in,10.0 mi,North,18.4 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
2:52 PM,73.0 °F,  -,68.0 °F,84%,30.15 in,5.0 mi,WSW,16.1 mph,24.2 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:56 PM,72.0 °F,  -,68.0 °F,87%,30.19 in,2.5 mi,WSW,12.7 mph,23.0 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:01 PM,72.0 °F,  -,68.0 °F,87%,30.19 in,1.5 mi,West,12.7 mph,20.7 mph,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:11 PM,73.0 °F,  -,68.0 °F,84%,30.19 in,6.0 mi,WNW,16.1 mph,23.0 mph,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:24 PM,72.0 °F,  -,68.0 °F,87%,30.16 in,7.0 mi,WSW,9.2 mph,  -,0.24 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:45 PM,73.0 °F,  -,70.0 °F,90%,30.13 in,10.0 mi,South,3.5 mph,  -,0.28 in,	 ,Mostly Cloudy
3:52 PM,73.0 °F,  -,69.1 °F,87%,30.10 in,10.0 mi,SSW,3.5 mph,  -,0.28 in,	 ,Mostly Cloudy
4:52 PM,75.0 °F,  -,70.0 °F,84%,30.08 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,72.0 °F,79%,30.07 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,77.0 °F,  -,72.0 °F,84%,30.09 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,69.1 °F,82%,30.09 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.0 °F,  -,70.0 °F,84%,30.09 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.9 °F,  -,70.0 °F,87%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,69.1 °F,87%,30.08 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,69.1 °F,87%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
