Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:37 AM,51.1 °F,  -,48.9 °F,92%,29.68 in,8.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
12:52 AM,52.0 °F,  -,50.0 °F,93%,29.68 in,8.0 mi,SSW,4.6 mph,  -,0.00 in,Rain,Light Rain
1:21 AM,53.1 °F,  -,50.0 °F,89%,29.69 in,5.0 mi,West,13.8 mph,28.8 mph,0.06 in,Rain,Light Rain
1:29 AM,52.0 °F,  -,48.9 °F,89%,29.70 in,7.0 mi,West,11.5 mph,19.6 mph,0.06 in,Rain,Light Rain
1:52 AM,51.1 °F,  -,48.0 °F,89%,29.70 in,8.0 mi,West,10.4 mph,  -,0.06 in,Rain,Light Rain
2:52 AM,50.0 °F,  -,46.9 °F,89%,29.71 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
3:09 AM,48.9 °F,  -,45.0 °F,86%,29.71 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,48.0 °F,  -,43.0 °F,83%,29.73 in,10.0 mi,West,15.0 mph,21.9 mph,N/A,	 ,Scattered Clouds
4:05 AM,46.9 °F,  -,43.0 °F,86%,29.73 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:15 AM,46.9 °F,  -,41.0 °F,80%,29.73 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,46.0 °F,41.0 °F,39.9 °F,79%,29.75 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:06 AM,46.0 °F,39.6 °F,39.0 °F,76%,29.74 in,10.0 mi,West,15.0 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:52 AM,45.0 °F,39.3 °F,37.9 °F,76%,29.77 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Overcast
6:52 AM,45.0 °F,38.9 °F,39.0 °F,80%,29.80 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
7:07 AM,44.1 °F,35.9 °F,37.9 °F,79%,29.81 in,10.0 mi,WNW,19.6 mph,27.6 mph,N/A,	 ,Overcast
7:48 AM,42.8 °F,35.1 °F,35.6 °F,76%,29.84 in,10.0 mi,West,16.1 mph,28.8 mph,N/A,	 ,Overcast
7:52 AM,42.1 °F,34.2 °F,35.1 °F,76%,29.85 in,10.0 mi,West,16.1 mph,28.8 mph,N/A,	 ,Overcast
8:52 AM,41.0 °F,31.4 °F,35.1 °F,79%,29.89 in,10.0 mi,NW,21.9 mph,27.6 mph,N/A,	 ,Overcast
