Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.9 °F,  -,64.0 °F,90%,30.01 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,68.0 °F,  -,64.0 °F,87%,29.99 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,66.9 °F,  -,64.0 °F,90%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,64.9 °F,87%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,71.1 °F,  -,64.9 °F,81%,30.02 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,75.0 °F,  -,64.0 °F,69%,30.01 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,75.9 °F,  -,66.0 °F,71%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,79.0 °F,  -,66.0 °F,64%,30.00 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.99 in,10.0 mi,SW,9.2 mph,20.7 mph,N/A,	 ,Scattered Clouds
1:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,29.98 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.96 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,81.0 °F,81.6 °F,60.1 °F,49%,29.93 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.0 °F,82.7 °F,61.0 °F,49%,29.90 in,10.0 mi,SW,15.0 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:52 PM,80.1 °F,81.1 °F,61.0 °F,52%,29.89 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
6:52 PM,78.1 °F,  -,61.0 °F,56%,29.88 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
7:52 PM,77.0 °F,  -,62.1 °F,60%,29.89 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,75.0 °F,  -,63.0 °F,66%,29.92 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,73.9 °F,  -,64.0 °F,71%,29.92 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
10:52 PM,69.1 °F,  -,60.1 °F,73%,29.93 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,68.0 °F,  -,62.1 °F,81%,29.90 in,10.0 mi,NNW,4.6 mph,  -,0.00 in,	 ,Overcast
