Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,73.9 °F,96%,30.02 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,75.0 °F,  -,73.0 °F,94%,30.03 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,73.0 °F,  -,73.0 °F,100%,30.01 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:03 AM,73.9 °F,  -,73.0 °F,97%,30.04 in,6.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:24 AM,73.0 °F,  -,73.0 °F,100%,30.03 in,6.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:44 AM,73.0 °F,  -,73.0 °F,100%,30.03 in,2.5 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,73.0 °F,100%,30.00 in,6.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:12 AM,73.9 °F,  -,73.0 °F,97%,30.03 in,8.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.0 °F,  -,73.0 °F,100%,30.01 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,72.0 °F,96%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.0 °F,  -,72.0 °F,90%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,78.1 °F,  -,73.0 °F,84%,30.05 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.06 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,84.0 °F,89.6 °F,72.0 °F,67%,30.07 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,87.1 °F,92.8 °F,71.1 °F,59%,30.07 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,89.1 °F,96.0 °F,72.0 °F,57%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,30.04 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,93.0 °F,99.0 °F,70.0 °F,47%,29.99 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:27 PM,88.0 °F,93.8 °F,71.1 °F,57%,30.02 in,10.0 mi,NW,18.4 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
4:52 PM,78.1 °F,  -,73.0 °F,84%,30.02 in,6.0 mi,NNW,16.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:04 PM,77.0 °F,  -,73.0 °F,88%,30.04 in,6.0 mi,NNE,17.3 mph,26.5 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:14 PM,75.0 °F,  -,71.1 °F,87%,30.03 in,6.0 mi,WSW,21.9 mph,29.9 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:20 PM,73.9 °F,  -,69.1 °F,85%,30.04 in,2.0 mi,SW,8.1 mph,29.9 mph,0.25 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:35 PM,73.9 °F,  -,69.1 °F,85%,30.05 in,3.0 mi,South,6.9 mph,24.2 mph,0.53 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:52 PM,75.0 °F,  -,70.0 °F,84%,30.01 in,10.0 mi,South,6.9 mph,  -,0.56 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:00 PM,75.0 °F,  -,71.1 °F,87%,30.04 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:26 PM,73.9 °F,  -,71.1 °F,91%,30.05 in,10.0 mi,North,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,75.9 °F,  -,71.1 °F,85%,30.01 in,10.0 mi,ESE,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,72.0 °F,90%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,75.9 °F,  -,73.0 °F,91%,30.04 in,10.0 mi,South,3.5 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,73.9 °F,  -,73.0 °F,97%,30.06 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,73.9 °F,94%,30.08 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,73.0 °F,91%,30.07 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
