Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:04 AM,59.0 °F,51.1 °F,75%,29.91 in,1.5 mi,West,29.9 mph,46.0 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:10 AM,52.0 °F,46.9 °F,83%,29.90 in,2.5 mi,West,17.3 mph,46.0 mph,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:19 AM,52.0 °F,48.0 °F,86%,29.90 in,4.0 mi,WSW,12.7 mph,  -,0.16 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
12:52 AM,52.0 °F,48.9 °F,89%,29.88 in,9.0 mi,SW,8.1 mph,  -,0.29 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:11 AM,52.0 °F,48.9 °F,89%,29.87 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
1:19 AM,52.0 °F,48.9 °F,89%,29.88 in,10.0 mi,SW,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,52.0 °F,50.0 °F,93%,29.87 in,10.0 mi,SW,11.5 mph,  -,0.00 in,	 ,Overcast
2:11 AM,52.0 °F,48.9 °F,89%,29.87 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
2:21 AM,52.0 °F,48.9 °F,89%,29.87 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,52.0 °F,48.9 °F,89%,29.86 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,51.1 °F,46.9 °F,86%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,50.0 °F,46.0 °F,86%,29.84 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,48.9 °F,46.0 °F,90%,29.84 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,48.9 °F,46.0 °F,90%,29.85 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Clear
7:52 AM,48.9 °F,46.0 °F,90%,29.87 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,52.0 °F,46.9 °F,83%,29.88 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,57.0 °F,46.9 °F,69%,29.86 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,60.1 °F,46.0 °F,60%,29.87 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,64.0 °F,44.1 °F,48%,29.86 in,10.0 mi,West,15.0 mph,26.5 mph,N/A,	 ,Partly Cloudy
12:52 PM,66.0 °F,42.1 °F,42%,29.86 in,10.0 mi,West,16.1 mph,25.3 mph,N/A,	 ,Partly Cloudy
1:52 PM,69.1 °F,39.9 °F,35%,29.83 in,10.0 mi,West,17.3 mph,26.5 mph,N/A,	 ,Partly Cloudy
2:52 PM,70.0 °F,41.0 °F,35%,29.80 in,10.0 mi,West,21.9 mph,28.8 mph,N/A,	 ,Partly Cloudy
3:52 PM,68.0 °F,39.9 °F,36%,29.79 in,10.0 mi,West,17.3 mph,29.9 mph,N/A,	 ,Scattered Clouds
4:52 PM,72.0 °F,41.0 °F,33%,29.78 in,10.0 mi,WSW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:52 PM,69.1 °F,39.9 °F,35%,29.78 in,10.0 mi,West,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,68.0 °F,39.0 °F,35%,29.77 in,10.0 mi,West,16.1 mph,24.2 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.9 °F,39.0 °F,36%,29.77 in,10.0 mi,West,11.5 mph,18.4 mph,N/A,	 ,Scattered Clouds
8:52 PM,66.0 °F,39.9 °F,38%,29.78 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,66.0 °F,39.9 °F,38%,29.80 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,61.0 °F,42.1 °F,50%,29.83 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,61.0 °F,41.0 °F,48%,29.84 in,10.0 mi,North,13.8 mph,  -,N/A,	 ,Mostly Cloudy
