Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,73.0 °F,84%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
1:52 AM,77.0 °F,  -,73.0 °F,88%,30.11 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,77.0 °F,  -,73.0 °F,88%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,77.0 °F,  -,73.0 °F,88%,30.10 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,75.9 °F,  -,72.0 °F,87%,30.09 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.0 °F,  -,72.0 °F,90%,30.10 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.9 °F,  -,71.1 °F,85%,30.12 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,71.1 °F,85%,30.14 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,78.1 °F,  -,72.0 °F,81%,30.16 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,72.0 °F,79%,30.17 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,82.4 °F,87.2 °F,71.6 °F,70%,30.17 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,87.8 °F,95.6 °F,73.4 °F,62%,30.16 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,90.0 °F,99.0 °F,73.9 °F,59%,30.14 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,30.12 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,95.0 °F,101.3 °F,70.0 °F,44%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,30.08 in,10.0 mi,West,24.2 mph,27.6 mph,N/A,	 ,Mostly Cloudy
4:11 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.12 in,8.0 mi,West,13.8 mph,  -,0.00 in,Rain,Rain
4:23 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.11 in,9.0 mi,WSW,13.8 mph,19.6 mph,0.01 in,Rain,Light Rain
4:52 PM,84.0 °F,86.5 °F,66.9 °F,56%,30.07 in,10.0 mi,West,9.2 mph,  -,0.01 in,	 ,Mostly Cloudy
5:40 PM,84.0 °F,87.0 °F,68.0 °F,58%,30.14 in,10.0 mi,NE,16.1 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,30.11 in,10.0 mi,ENE,18.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:23 PM,78.1 °F,  -,71.1 °F,79%,30.12 in,10.0 mi,ESE,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,79.0 °F,  -,68.0 °F,69%,30.08 in,10.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,70.0 °F,76%,30.10 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,71.1 °F,82%,30.12 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,71.1 °F,85%,30.11 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,30.13 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,71.1 °F,91%,30.13 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
