Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,73.0 °F,91%,30.08 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,73.9 °F,  -,73.0 °F,97%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:50 AM,73.4 °F,  -,73.4 °F,100%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,73.0 °F,97%,30.06 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:07 AM,73.9 °F,  -,73.0 °F,97%,30.09 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.9 °F,  -,73.0 °F,97%,30.08 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,73.9 °F,  -,73.0 °F,97%,30.07 in,7.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,73.9 °F,  -,73.0 °F,97%,30.07 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,75.0 °F,  -,73.0 °F,94%,30.08 in,6.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,75.0 °F,  -,73.0 °F,94%,30.09 in,8.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,73.0 °F,88%,30.10 in,9.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:17 AM,77.0 °F,  -,73.0 °F,88%,30.13 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:45 AM,78.1 °F,  -,73.0 °F,84%,30.13 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,73.9 °F,84%,30.10 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,89.4 °F,73.9 °F,74%,30.10 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,84.9 °F,93.3 °F,75.0 °F,72%,30.10 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,97.5 °F,75.0 °F,65%,30.09 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.0 °F,100.4 °F,73.9 °F,57%,30.05 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:16 PM,90.0 °F,99.0 °F,73.9 °F,59%,30.07 in,10.0 mi,WSW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
2:36 PM,89.1 °F,97.0 °F,73.0 °F,59%,30.08 in,10.0 mi,WNW,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
2:42 PM,82.9 °F,88.0 °F,72.0 °F,69%,30.09 in,5.0 mi,NNW,28.8 mph,39.1 mph,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:52 PM,78.1 °F,  -,71.1 °F,79%,30.06 in,5.0 mi,NNW,23.0 mph,40.3 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:57 PM,77.0 °F,  -,72.0 °F,84%,30.09 in,4.0 mi,NW,23.0 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:05 PM,75.9 °F,  -,73.0 °F,91%,30.10 in,4.0 mi,NW,16.1 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:15 PM,75.0 °F,  -,72.0 °F,90%,30.10 in,10.0 mi,WNW,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:24 PM,75.0 °F,  -,72.0 °F,90%,30.11 in,10.0 mi,NW,9.2 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,75.0 °F,  -,72.0 °F,90%,30.06 in,9.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,77.0 °F,  -,72.0 °F,84%,30.02 in,10.0 mi,WNW,9.2 mph,  -,0.04 in,Rain,Light Rain
5:52 PM,79.0 °F,  -,75.0 °F,88%,30.01 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,79.0 °F,  -,73.9 °F,84%,30.00 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,75.0 °F,94%,30.01 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,75.0 °F,97%,30.03 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,75.0 °F,97%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,75.0 °F,97%,30.01 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
