Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:08 AM,80.1 °F,85.4 °F,75.9 °F,87%,29.92 in,10.0 mi,SE,8.1 mph,  -,N/A,Thunderstorm,Mostly Cloudy
12:33 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.92 in,10.0 mi,ESE,5.8 mph,  -,N/A,Thunderstorm,Mostly Cloudy
12:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.89 in,10.0 mi,ESE,6.9 mph,  -,N/A,Thunderstorm,Overcast
1:07 AM,79.0 °F,  -,73.9 °F,84%,29.93 in,10.0 mi,East,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
1:52 AM,77.0 °F,  -,73.9 °F,90%,29.88 in,10.0 mi,NNE,8.1 mph,  -,0.00 in,Thunderstorm,Thunderstorm
2:09 AM,77.0 °F,  -,73.9 °F,90%,29.92 in,10.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,77.0 °F,  -,73.9 °F,90%,29.88 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 AM,75.9 °F,  -,75.0 °F,97%,29.86 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:28 AM,75.9 °F,  -,75.0 °F,97%,29.89 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,75.9 °F,  -,75.0 °F,97%,29.87 in,7.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,75.9 °F,  -,75.0 °F,97%,29.88 in,7.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
6:52 AM,75.9 °F,  -,73.9 °F,94%,29.89 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,75.9 °F,  -,73.9 °F,94%,29.89 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,75.9 °F,  -,73.9 °F,94%,29.91 in,8.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:21 AM,77.0 °F,  -,73.9 °F,90%,29.96 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,78.1 °F,  -,73.9 °F,87%,29.93 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.93 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,88.8 °F,73.0 °F,72%,29.93 in,10.0 mi,East,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.93 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.90 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,29.89 in,10.0 mi,East,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.87 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.86 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.85 in,10.0 mi,East,9.2 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.85 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,29.86 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,29.88 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.91 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,78.1 °F,  -,75.0 °F,90%,29.91 in,9.0 mi,East,9.2 mph,20.7 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:07 PM,78.1 °F,  -,75.0 °F,90%,29.95 in,6.0 mi,East,10.4 mph,  -,0.03 in,Rain,Rain
11:45 PM,77.0 °F,  -,75.0 °F,94%,29.95 in,10.0 mi,East,11.5 mph,  -,0.22 in,	 ,Overcast
11:52 PM,77.0 °F,  -,75.0 °F,94%,29.92 in,10.0 mi,East,10.4 mph,  -,0.22 in,	 ,Overcast
