Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,42.6 °F,28.9 °F,53%,30.22 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,43.0 °F,38.8 °F,30.0 °F,60%,30.21 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,43.0 °F,39.5 °F,30.9 °F,62%,30.20 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,43.0 °F,41.3 °F,30.9 °F,62%,30.19 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,42.1 °F,  -,30.9 °F,65%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,41.0 °F,38.0 °F,32.0 °F,70%,30.19 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,41.0 °F,38.0 °F,33.1 °F,73%,30.20 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,39.9 °F,37.8 °F,33.1 °F,77%,30.20 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,45.0 °F,43.5 °F,35.1 °F,68%,30.21 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
9:52 AM,48.0 °F,  -,37.0 °F,66%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,50.0 °F,  -,37.0 °F,61%,30.20 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
11:52 AM,53.1 °F,  -,39.0 °F,59%,30.19 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,55.9 °F,  -,41.0 °F,57%,30.16 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
1:52 PM,57.9 °F,  -,42.1 °F,56%,30.14 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,60.1 °F,  -,43.0 °F,53%,30.12 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
3:52 PM,61.0 °F,  -,44.1 °F,54%,30.10 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,60.1 °F,  -,45.0 °F,57%,30.10 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,53.1 °F,  -,48.0 °F,83%,30.14 in,6.0 mi,NNW,12.7 mph,  -,0.02 in,Rain,Light Rain
6:52 PM,53.1 °F,  -,48.0 °F,83%,30.14 in,10.0 mi,North,9.2 mph,  -,0.00 in,	 ,Overcast
7:52 PM,52.0 °F,  -,48.0 °F,86%,30.16 in,4.0 mi,North,5.8 mph,  -,0.03 in,Rain,Light Rain
8:52 PM,51.1 °F,  -,48.0 °F,89%,30.16 in,4.0 mi,ENE,6.9 mph,  -,0.03 in,Rain,Light Rain
9:52 PM,51.1 °F,  -,48.9 °F,92%,30.14 in,7.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,51.1 °F,  -,48.9 °F,92%,30.13 in,8.0 mi,SE,4.6 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,51.1 °F,  -,48.0 °F,89%,30.13 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
