Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,48.9 °F,47%,30.01 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,68.0 °F,50.0 °F,52%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 AM,64.9 °F,50.0 °F,58%,30.01 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,64.9 °F,51.1 °F,61%,30.00 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,63.0 °F,52.0 °F,67%,30.01 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,64.0 °F,53.1 °F,67%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.0 °F,54.0 °F,70%,30.06 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.0 °F,55.0 °F,73%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,68.0 °F,55.0 °F,63%,30.09 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,71.1 °F,54.0 °F,55%,30.09 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,73.9 °F,53.1 °F,48%,30.09 in,10.0 mi,SW,15.0 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,75.9 °F,54.0 °F,46%,30.10 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,77.0 °F,52.0 °F,42%,30.09 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,77.0 °F,52.0 °F,42%,30.09 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,77.0 °F,52.0 °F,42%,30.09 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,54.0 °F,46%,30.07 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.0 °F,55.0 °F,50%,30.07 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
5:52 PM,73.0 °F,54.0 °F,51%,30.06 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,72.0 °F,55.0 °F,55%,30.06 in,10.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,72.0 °F,55.0 °F,55%,30.05 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Overcast
8:52 PM,71.1 °F,55.9 °F,59%,30.05 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,71.1 °F,55.9 °F,59%,30.06 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,69.1 °F,55.9 °F,63%,30.06 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,69.1 °F,55.9 °F,63%,30.04 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
