Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,72.0 °F,79%,30.20 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,79.0 °F,  -,71.1 °F,77%,30.19 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Clear
2:52 AM,77.0 °F,  -,72.0 °F,84%,30.19 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,77.0 °F,  -,72.0 °F,84%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,72.0 °F,90%,30.19 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Clear
5:52 AM,75.0 °F,  -,73.0 °F,94%,30.20 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:23 AM,75.0 °F,  -,73.0 °F,94%,30.24 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:41 AM,75.0 °F,  -,73.0 °F,94%,30.24 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,73.0 °F,97%,30.22 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,73.0 °F,94%,30.25 in,9.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:11 AM,75.0 °F,  -,73.9 °F,96%,30.28 in,9.0 mi,SSE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,73.0 °F,88%,30.25 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:27 AM,78.1 °F,  -,73.9 °F,87%,30.29 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
