Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,60.1 °F,55.0 °F,83%,30.38 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,60.1 °F,55.9 °F,86%,30.38 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,60.1 °F,55.9 °F,86%,30.39 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,60.1 °F,55.0 °F,83%,30.40 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:58 AM,60.1 °F,55.0 °F,83%,30.41 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,59.0 °F,55.0 °F,87%,30.40 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,59.0 °F,55.0 °F,87%,30.40 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:32 AM,59.0 °F,54.0 °F,83%,30.42 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,59.0 °F,54.0 °F,83%,30.42 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:58 AM,59.0 °F,54.0 °F,83%,30.43 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
7:52 AM,57.9 °F,55.0 °F,90%,30.44 in,7.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
8:48 AM,57.2 °F,55.4 °F,94%,30.45 in,8.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 AM,57.9 °F,55.9 °F,93%,30.45 in,8.0 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
9:11 AM,57.9 °F,55.9 °F,93%,30.45 in,6.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,57.9 °F,55.9 °F,93%,30.46 in,7.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
10:00 AM,57.9 °F,55.9 °F,93%,30.47 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:46 AM,57.2 °F,55.4 °F,94%,30.47 in,2.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Light Drizzle
10:52 AM,57.0 °F,55.9 °F,96%,30.47 in,2.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
11:45 AM,57.9 °F,55.9 °F,93%,30.46 in,7.0 mi,ESE,11.5 mph,  -,0.00 in,	 ,Overcast
11:52 AM,57.9 °F,55.9 °F,93%,30.45 in,7.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Overcast
12:26 PM,57.9 °F,55.9 °F,93%,30.44 in,2.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:45 PM,57.9 °F,55.9 °F,93%,30.43 in,1.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,57.9 °F,55.9 °F,93%,30.43 in,1.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
1:14 PM,57.9 °F,55.9 °F,93%,30.42 in,0.8 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 PM,57.9 °F,57.0 °F,97%,30.40 in,0.8 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
2:25 PM,57.9 °F,57.0 °F,97%,30.39 in,0.1 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,57.9 °F,57.0 °F,97%,30.39 in,0.1 mi,East,6.9 mph,  -,N/A,Fog,Fog
3:52 PM,57.9 °F,57.0 °F,97%,30.38 in,0.1 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
4:52 PM,57.0 °F,57.0 °F,100%,30.38 in,0.1 mi,East,10.4 mph,  -,N/A,Fog,Fog
5:52 PM,55.9 °F,55.9 °F,100%,30.38 in,0.1 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,55.9 °F,55.9 °F,100%,30.38 in,0.1 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,55.9 °F,55.9 °F,100%,30.37 in,0.1 mi,ESE,11.5 mph,  -,0.00 in,	 ,Mist
8:52 PM,55.9 °F,55.9 °F,100%,30.38 in,0.1 mi,East,8.1 mph,  -,0.00 in,Fog,Light Drizzle
9:52 PM,55.9 °F,55.9 °F,100%,30.38 in,0.1 mi,East,5.8 mph,  -,0.00 in,Fog,Light Drizzle
10:52 PM,55.9 °F,55.9 °F,100%,30.38 in,0.1 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,55.0 °F,55.0 °F,100%,30.35 in,0.1 mi,ESE,6.9 mph,  -,0.00 in,	 ,Light Drizzle
