Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:18 AM,68.0 °F,66.0 °F,93%,29.88 in,10.0 mi,South,16.1 mph,23.0 mph,N/A,	 ,Overcast
12:52 AM,69.1 °F,66.0 °F,90%,29.86 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,66.0 °F,93%,29.86 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,64.9 °F,90%,29.85 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,66.9 °F,64.9 °F,93%,29.85 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,64.9 °F,93%,29.85 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:38 AM,66.0 °F,64.0 °F,93%,29.86 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,66.0 °F,64.0 °F,93%,29.84 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,66.0 °F,64.0 °F,93%,29.84 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,66.0 °F,64.0 °F,93%,29.83 in,8.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:19 AM,66.9 °F,64.9 °F,93%,29.85 in,8.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,68.0 °F,64.9 °F,90%,29.82 in,9.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Overcast
9:37 AM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,South,13.8 mph,23.0 mph,N/A,	 ,Overcast
9:52 AM,69.1 °F,64.9 °F,87%,29.82 in,10.0 mi,South,15.0 mph,21.9 mph,N/A,	 ,Overcast
10:52 AM,70.0 °F,64.0 °F,81%,29.80 in,10.0 mi,South,17.3 mph,26.5 mph,N/A,	 ,Overcast
11:41 AM,71.1 °F,64.0 °F,78%,29.80 in,10.0 mi,South,16.1 mph,20.7 mph,N/A,	 ,Overcast
11:52 AM,71.1 °F,64.0 °F,78%,29.76 in,10.0 mi,South,12.7 mph,21.9 mph,N/A,	 ,Overcast
12:03 PM,71.1 °F,64.0 °F,78%,29.78 in,10.0 mi,South,13.8 mph,21.9 mph,N/A,	 ,Overcast
12:52 PM,72.0 °F,64.0 °F,76%,29.71 in,10.0 mi,South,13.8 mph,  -,0.00 in,	 ,Overcast
1:39 PM,73.0 °F,64.0 °F,73%,29.71 in,10.0 mi,South,16.1 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
1:52 PM,72.0 °F,64.0 °F,76%,29.70 in,10.0 mi,SW,16.1 mph,23.0 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:56 PM,70.0 °F,64.0 °F,81%,29.75 in,6.0 mi,West,20.7 mph,28.8 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
