Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,35.2 °F,34.0 °F,76%,29.82 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,39.9 °F,34.5 °F,33.1 °F,77%,29.80 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,39.0 °F,32.3 °F,32.0 °F,76%,29.78 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,37.9 °F,32.7 °F,34.0 °F,86%,29.82 in,4.0 mi,Variable,6.9 mph,  -,0.05 in,Rain,Rain
4:52 AM,37.0 °F,27.7 °F,34.0 °F,89%,29.82 in,5.0 mi,NW,16.1 mph,  -,0.05 in,Rain,Light Rain
5:20 AM,37.0 °F,28.9 °F,34.0 °F,89%,29.84 in,4.0 mi,NW,12.7 mph,  -,0.02 in,Rain,Light Rain
5:43 AM,37.0 °F,29.8 °F,33.1 °F,86%,29.82 in,5.0 mi,NNW,10.4 mph,  -,0.02 in,Rain,Light Rain
5:52 AM,37.0 °F,28.1 °F,33.1 °F,86%,29.85 in,5.0 mi,NW,15.0 mph,  -,0.02 in,Rain,Light Rain
6:52 AM,36.0 °F,26.3 °F,33.1 °F,89%,29.84 in,5.0 mi,NW,16.1 mph,  -,0.01 in,	 ,Overcast
7:06 AM,36.0 °F,26.3 °F,33.1 °F,89%,29.84 in,6.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
7:25 AM,35.1 °F,25.5 °F,32.0 °F,89%,29.84 in,6.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,35.1 °F,25.5 °F,30.9 °F,85%,29.87 in,7.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,35.1 °F,27.4 °F,30.9 °F,85%,29.91 in,7.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,37.9 °F,29.2 °F,30.9 °F,76%,29.94 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,41.0 °F,33.1 °F,32.0 °F,70%,29.97 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,42.1 °F,35.2 °F,30.9 °F,65%,29.97 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,44.1 °F,36.2 °F,30.0 °F,58%,29.94 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,46.0 °F,39.6 °F,28.9 °F,51%,29.93 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
2:52 PM,46.9 °F,  -,28.9 °F,50%,29.93 in,10.0 mi,NNW,13.8 mph,25.3 mph,N/A,	 ,Partly Cloudy
3:52 PM,46.0 °F,38.8 °F,26.1 °F,46%,29.96 in,10.0 mi,NNW,18.4 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,46.0 °F,40.2 °F,25.0 °F,44%,29.99 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,44.1 °F,38.1 °F,24.1 °F,45%,30.01 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
6:52 PM,41.0 °F,35.8 °F,24.1 °F,51%,30.04 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
7:52 PM,41.0 °F,34.3 °F,23.0 °F,49%,30.06 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
8:52 PM,39.0 °F,31.4 °F,21.0 °F,49%,30.11 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Clear
9:52 PM,37.0 °F,30.4 °F,21.9 °F,54%,30.10 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
10:52 PM,35.1 °F,27.9 °F,23.0 °F,61%,30.11 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
11:52 PM,34.0 °F,28.8 °F,23.0 °F,64%,30.12 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Clear
