Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,68.0 °F,90%,29.93 in,5.0 mi,SW,5.8 mph,  -,0.08 in,Rain,Rain
1:07 AM,71.1 °F,  -,68.0 °F,90%,29.95 in,8.0 mi,SW,4.6 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,71.1 °F,  -,68.0 °F,90%,29.90 in,10.0 mi,WSW,4.6 mph,  -,0.01 in,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,68.0 °F,90%,29.89 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,71.1 °F,  -,68.0 °F,90%,29.88 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,71.1 °F,  -,68.0 °F,90%,29.88 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,71.1 °F,  -,66.9 °F,87%,29.87 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Overcast
6:52 AM,71.1 °F,  -,68.0 °F,90%,29.88 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,71.1 °F,  -,68.0 °F,90%,29.89 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,72.0 °F,  -,69.1 °F,91%,29.91 in,10.0 mi,SW,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,75.0 °F,  -,70.0 °F,84%,29.91 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 AM,75.0 °F,  -,69.1 °F,82%,29.92 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 AM,75.0 °F,  -,69.1 °F,82%,29.92 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
12:14 PM,75.9 °F,  -,69.1 °F,79%,29.93 in,10.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,75.9 °F,  -,68.0 °F,76%,29.91 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,	 ,Overcast
1:45 PM,79.0 °F,  -,68.0 °F,69%,29.93 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,79.0 °F,  -,68.0 °F,69%,29.89 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:10 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.91 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,29.87 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.86 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.85 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:52 PM,82.9 °F,84.6 °F,64.9 °F,54%,29.83 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,29.84 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,29.85 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,69.1 °F,72%,29.86 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,69.1 °F,76%,29.87 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,69.1 °F,79%,29.90 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.9 °F,  -,69.1 °F,79%,29.90 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
