Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,51.1 °F,84%,29.75 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,54.0 °F,50.0 °F,86%,29.75 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,53.1 °F,48.0 °F,83%,29.73 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
3:52 AM,52.0 °F,48.9 °F,89%,29.73 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Clear
4:52 AM,51.1 °F,46.9 °F,86%,29.73 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Clear
5:52 AM,50.0 °F,46.9 °F,89%,29.74 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,50.0 °F,45.0 °F,83%,29.75 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,51.1 °F,45.0 °F,80%,29.76 in,10.0 mi,NW,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
8:52 AM,53.1 °F,44.1 °F,71%,29.78 in,10.0 mi,NNW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
9:52 AM,55.0 °F,42.1 °F,62%,29.79 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Partly Cloudy
10:52 AM,57.9 °F,39.9 °F,51%,29.81 in,10.0 mi,NW,12.7 mph,27.6 mph,N/A,	 ,Partly Cloudy
11:52 AM,62.1 °F,39.0 °F,43%,29.80 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,	 ,Scattered Clouds
12:52 PM,60.1 °F,36.0 °F,41%,29.79 in,10.0 mi,WNW,24.2 mph,29.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,36.0 °F,35%,29.77 in,10.0 mi,WNW,24.2 mph,33.4 mph,N/A,	 ,Scattered Clouds
2:52 PM,63.0 °F,37.0 °F,38%,29.76 in,10.0 mi,WNW,17.3 mph,29.9 mph,N/A,	 ,Mostly Cloudy
3:52 PM,66.9 °F,37.9 °F,34%,29.74 in,10.0 mi,NW,20.7 mph,32.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,63.0 °F,39.0 °F,41%,29.73 in,10.0 mi,West,20.7 mph,29.9 mph,0.00 in,	 ,Mostly Cloudy
5:41 PM,59.0 °F,42.1 °F,53%,29.77 in,10.0 mi,North,20.7 mph,33.4 mph,0.00 in,	 ,Mostly Cloudy
5:52 PM,59.0 °F,44.1 °F,58%,29.77 in,10.0 mi,North,19.6 mph,29.9 mph,0.00 in,Rain,Light Rain
6:52 PM,59.0 °F,41.0 °F,51%,29.79 in,10.0 mi,NNW,19.6 mph,31.1 mph,0.00 in,	 ,Partly Cloudy
7:52 PM,57.9 °F,37.0 °F,46%,29.81 in,10.0 mi,NNW,18.4 mph,27.6 mph,N/A,	 ,Partly Cloudy
8:52 PM,54.0 °F,37.9 °F,55%,29.85 in,10.0 mi,North,17.3 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,52.0 °F,36.0 °F,54%,29.86 in,10.0 mi,NNW,19.6 mph,24.2 mph,N/A,	 ,Partly Cloudy
10:52 PM,51.1 °F,36.0 °F,56%,29.88 in,10.0 mi,NNW,12.7 mph,20.7 mph,N/A,	 ,Partly Cloudy
11:52 PM,50.0 °F,37.0 °F,61%,29.88 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
