Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,66.9 °F,71%,29.94 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,75.0 °F,  -,68.0 °F,79%,29.93 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,75.0 °F,  -,68.0 °F,79%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,75.0 °F,  -,64.0 °F,69%,29.92 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,75.0 °F,  -,61.0 °F,62%,29.92 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.9 °F,  -,60.1 °F,62%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,59.0 °F,64%,29.95 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,61.0 °F,64%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,77.0 °F,  -,63.0 °F,62%,29.96 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.0 °F,84.5 °F,66.9 °F,60%,29.97 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,82.9 °F,85.4 °F,66.9 °F,58%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,88.0 °F,88.7 °F,63.0 °F,43%,29.97 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,89.1 °F,91.0 °F,64.9 °F,45%,29.96 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,90.0 °F,91.7 °F,64.9 °F,43%,29.95 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,91.0 °F,91.9 °F,63.0 °F,39%,29.93 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,91.9 °F,93.3 °F,64.0 °F,39%,29.91 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,93.0 °F,94.2 °F,63.0 °F,37%,29.90 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,91.9 °F,91.8 °F,61.0 °F,35%,29.89 in,10.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,91.9 °F,91.5 °F,60.1 °F,34%,29.91 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:36 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.96 in,10.0 mi,South,18.4 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
7:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.94 in,10.0 mi,South,15.0 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
8:08 PM,79.0 °F,  -,66.9 °F,66%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
8:33 PM,78.1 °F,  -,64.0 °F,62%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 PM,78.1 °F,  -,66.0 °F,66%,29.95 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,77.0 °F,  -,68.0 °F,74%,29.96 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,78.1 °F,  -,69.1 °F,74%,29.97 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,77.0 °F,  -,70.0 °F,79%,29.98 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
