Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,41.0 °F,53%,30.11 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.0 °F,41.0 °F,55%,30.12 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,57.0 °F,41.0 °F,55%,30.11 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,55.0 °F,42.1 °F,62%,30.12 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,54.0 °F,43.0 °F,66%,30.13 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,54.0 °F,44.1 °F,69%,30.14 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,53.1 °F,44.1 °F,71%,30.15 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,42.1 °F,66%,30.17 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,55.9 °F,39.9 °F,55%,30.18 in,10.0 mi,East,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
9:52 AM,57.9 °F,39.9 °F,51%,30.18 in,10.0 mi,East,19.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,60.1 °F,37.9 °F,44%,30.19 in,10.0 mi,East,19.6 mph,32.2 mph,N/A,	 ,Partly Cloudy
11:52 AM,62.1 °F,34.0 °F,35%,30.19 in,10.0 mi,East,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
12:52 PM,63.0 °F,35.1 °F,35%,30.19 in,10.0 mi,East,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,64.0 °F,32.0 °F,30%,30.20 in,10.0 mi,East,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
2:52 PM,66.0 °F,35.1 °F,32%,30.19 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,64.9 °F,39.9 °F,40%,30.18 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,66.0 °F,42.1 °F,42%,30.17 in,10.0 mi,ENE,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:52 PM,64.9 °F,43.0 °F,45%,30.18 in,10.0 mi,East,16.1 mph,34.5 mph,N/A,	 ,Overcast
6:52 PM,63.0 °F,44.1 °F,50%,30.19 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
7:52 PM,63.0 °F,44.1 °F,50%,30.19 in,10.0 mi,East,17.3 mph,20.7 mph,N/A,	 ,Overcast
8:52 PM,61.0 °F,45.0 °F,56%,30.21 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
9:52 PM,59.0 °F,46.9 °F,64%,30.23 in,10.0 mi,East,16.1 mph,23.0 mph,0.00 in,Rain,Light Rain
10:52 PM,55.9 °F,48.9 °F,77%,30.24 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
11:33 PM,57.0 °F,48.9 °F,74%,30.24 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
11:52 PM,57.9 °F,48.0 °F,70%,30.24 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
