Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:09 AM,55.0 °F,  -,53.1 °F,93%,29.65 in,1.5 mi,ESE,12.7 mph,  -,0.07 in,Rain,Heavy Rain
12:52 AM,57.0 °F,  -,55.0 °F,93%,29.59 in,1.5 mi,ESE,17.3 mph,25.3 mph,0.28 in,Rain,Rain
1:30 AM,60.1 °F,  -,57.9 °F,93%,29.50 in,5.0 mi,SE,13.8 mph,26.5 mph,0.08 in,Rain,Light Rain
1:52 AM,62.1 °F,  -,57.0 °F,84%,29.52 in,10.0 mi,South,23.0 mph,29.9 mph,0.08 in,	 ,Overcast
1:59 AM,62.1 °F,  -,57.9 °F,86%,29.52 in,10.0 mi,SSE,16.1 mph,28.8 mph,0.00 in,Rain,Light Rain
2:49 AM,62.6 °F,  -,57.2 °F,82%,29.49 in,6.0 mi,SSE,9.2 mph,17.3 mph,0.06 in,Rain,Light Rain
2:52 AM,62.1 °F,  -,57.9 °F,86%,29.48 in,6.0 mi,SSE,8.1 mph,  -,0.06 in,Rain,Light Rain
3:11 AM,62.1 °F,  -,57.9 °F,86%,29.47 in,3.0 mi,SSE,10.4 mph,26.5 mph,0.02 in,Rain,Light Rain
3:31 AM,62.1 °F,  -,59.0 °F,90%,29.47 in,5.0 mi,SSE,16.1 mph,  -,0.07 in,Rain,Light Rain
3:41 AM,62.1 °F,  -,59.0 °F,90%,29.48 in,2.0 mi,South,16.1 mph,  -,0.14 in,Rain,Heavy Rain
3:52 AM,62.1 °F,  -,59.0 °F,90%,29.46 in,4.0 mi,SSE,11.5 mph,  -,0.20 in,Rain,Light Rain
4:12 AM,62.1 °F,  -,59.0 °F,90%,29.43 in,7.0 mi,SSE,12.7 mph,  -,0.00 in,	 ,Overcast
4:33 AM,62.1 °F,  -,60.1 °F,93%,29.42 in,7.0 mi,SSE,15.0 mph,21.9 mph,0.00 in,	 ,Overcast
4:52 AM,63.0 °F,  -,60.1 °F,90%,29.40 in,7.0 mi,South,17.3 mph,28.8 mph,0.00 in,	 ,Mostly Cloudy
5:06 AM,64.0 °F,  -,60.1 °F,87%,29.42 in,7.0 mi,South,16.1 mph,38.0 mph,0.00 in,Rain,Light Rain
5:20 AM,64.0 °F,  -,59.0 °F,84%,29.42 in,7.0 mi,South,19.6 mph,39.1 mph,0.00 in,	 ,Mostly Cloudy
5:39 AM,64.0 °F,  -,60.1 °F,87%,29.43 in,7.0 mi,SSW,16.1 mph,27.6 mph,0.07 in,Rain,Light Rain
5:52 AM,63.0 °F,  -,60.1 °F,90%,29.43 in,7.0 mi,SSW,10.4 mph,  -,0.08 in,Rain,Light Rain
6:52 AM,61.0 °F,  -,55.9 °F,83%,29.43 in,10.0 mi,SSW,11.5 mph,20.7 mph,0.05 in,	 ,Scattered Clouds
7:52 AM,60.1 °F,  -,54.0 °F,80%,29.44 in,8.0 mi,WSW,24.2 mph,35.7 mph,N/A,	 ,Mostly Cloudy
8:52 AM,60.1 °F,  -,54.0 °F,80%,29.46 in,10.0 mi,SW,13.8 mph,  -,0.16 in,	 ,Scattered Clouds
9:52 AM,61.0 °F,  -,48.0 °F,62%,29.48 in,10.0 mi,SSW,23.0 mph,36.8 mph,N/A,	 ,Partly Cloudy
10:02 AM,62.1 °F,  -,46.9 °F,58%,29.49 in,10.0 mi,SW,25.3 mph,40.3 mph,N/A,	 ,Mostly Cloudy
10:52 AM,57.9 °F,  -,44.1 °F,60%,29.52 in,10.0 mi,SSW,21.9 mph,32.2 mph,N/A,	 ,Mostly Cloudy
11:52 AM,55.9 °F,  -,41.0 °F,57%,29.56 in,10.0 mi,SW,23.0 mph,38.0 mph,N/A,	 ,Mostly Cloudy
12:52 PM,55.0 °F,  -,42.1 °F,62%,29.57 in,10.0 mi,SW,18.4 mph,38.0 mph,N/A,	 ,Mostly Cloudy
1:18 PM,53.1 °F,  -,42.1 °F,66%,29.58 in,6.0 mi,SW,19.6 mph,33.4 mph,0.00 in,Rain,Light Rain
1:23 PM,51.1 °F,  -,43.0 °F,74%,29.59 in,5.0 mi,WSW,19.6 mph,33.4 mph,0.00 in,Rain,Light Rain
1:28 PM,50.0 °F,  -,43.0 °F,77%,29.59 in,9.0 mi,WSW,21.9 mph,34.5 mph,0.01 in,Rain,Light Rain
1:52 PM,51.1 °F,  -,44.1 °F,77%,29.58 in,10.0 mi,WSW,19.6 mph,29.9 mph,0.01 in,	 ,Overcast
2:04 PM,50.0 °F,  -,44.1 °F,80%,29.59 in,4.0 mi,SW,16.1 mph,28.8 mph,0.00 in,Rain,Light Rain
2:09 PM,50.0 °F,  -,44.1 °F,80%,29.59 in,10.0 mi,WSW,17.3 mph,28.8 mph,0.00 in,Rain,Light Rain
2:17 PM,48.9 °F,  -,44.1 °F,83%,29.60 in,5.0 mi,West,20.7 mph,29.9 mph,0.00 in,Rain,Light Rain
2:23 PM,48.9 °F,  -,42.1 °F,77%,29.60 in,10.0 mi,WSW,21.9 mph,32.2 mph,0.00 in,Rain,Light Rain
2:49 PM,48.2 °F,  -,41.0 °F,76%,29.61 in,10.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Overcast
2:52 PM,48.9 °F,  -,41.0 °F,74%,29.61 in,10.0 mi,WSW,17.3 mph,24.2 mph,0.00 in,	 ,Overcast
3:52 PM,48.0 °F,  -,39.0 °F,71%,29.63 in,7.0 mi,WSW,24.2 mph,32.2 mph,0.00 in,Rain,Light Rain
4:52 PM,48.0 °F,  -,36.0 °F,63%,29.65 in,10.0 mi,West,19.6 mph,26.5 mph,0.00 in,Rain,Light Rain
5:52 PM,46.0 °F,38.3 °F,37.0 °F,71%,29.69 in,10.0 mi,West,20.7 mph,28.8 mph,0.00 in,	 ,Mostly Cloudy
6:52 PM,44.1 °F,35.4 °F,35.1 °F,71%,29.73 in,10.0 mi,West,21.9 mph,29.9 mph,0.00 in,Rain,Light Rain
7:52 PM,44.1 °F,35.9 °F,33.1 °F,65%,29.77 in,10.0 mi,West,19.6 mph,32.2 mph,0.00 in,	 ,Mostly Cloudy
8:52 PM,43.0 °F,34.8 °F,32.0 °F,65%,29.82 in,10.0 mi,West,18.4 mph,25.3 mph,0.00 in,	 ,Overcast
9:52 PM,41.0 °F,33.9 °F,34.0 °F,76%,29.85 in,10.0 mi,West,12.7 mph,25.3 mph,0.00 in,Rain,Light Rain
10:52 PM,42.1 °F,35.7 °F,34.0 °F,73%,29.87 in,10.0 mi,West,11.5 mph,20.7 mph,0.00 in,	 ,Overcast
11:52 PM,42.1 °F,35.2 °F,35.1 °F,76%,29.88 in,10.0 mi,West,12.7 mph,21.9 mph,0.00 in,	 ,Overcast
