Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,54.0 °F,51%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,71.1 °F,  -,53.1 °F,53%,29.94 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,55.0 °F,59%,29.90 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
3:01 AM,70.0 °F,  -,55.0 °F,59%,29.90 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
3:52 AM,71.1 °F,  -,54.0 °F,55%,29.88 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Overcast
4:52 AM,70.0 °F,  -,54.0 °F,57%,29.89 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,54.0 °F,55%,29.92 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,69.1 °F,  -,55.0 °F,61%,29.92 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,55.0 °F,61%,29.94 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,55.9 °F,55%,29.96 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.9 °F,  -,57.9 °F,54%,29.96 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,80.9 °F,60.1 °F,50%,29.97 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,82.7 °F,61.0 °F,49%,29.96 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,84.9 °F,63.0 °F,49%,29.96 in,10.0 mi,SSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,85.4 °F,62.1 °F,46%,29.94 in,10.0 mi,South,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:52 PM,79.0 °F,  -,64.0 °F,60%,29.93 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.4 °F,64.0 °F,51%,29.89 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,85.0 °F,61.0 °F,44%,29.89 in,10.0 mi,South,15.0 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,82.9 °F,83.3 °F,61.0 °F,47%,29.88 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:05 PM,82.9 °F,83.7 °F,62.1 °F,49%,29.91 in,10.0 mi,SSE,15.0 mph,  -,N/A,Thunderstorm,Thunderstorm
6:17 PM,70.0 °F,  -,64.0 °F,81%,29.94 in,6.0 mi,SW,21.9 mph,38.0 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:21 PM,69.1 °F,  -,62.1 °F,78%,29.93 in,6.0 mi,SSW,16.1 mph,38.0 mph,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,73.0 °F,  -,64.0 °F,73%,29.91 in,10.0 mi,SSW,10.4 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 PM,69.1 °F,  -,64.9 °F,87%,29.95 in,3.0 mi,SSW,17.3 mph,28.8 mph,0.22 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:22 PM,69.1 °F,  -,64.0 °F,84%,29.95 in,7.0 mi,Calm,Calm,  -,0.11 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,70.0 °F,  -,63.0 °F,78%,29.96 in,10.0 mi,SSW,6.9 mph,  -,0.17 in,Thunderstorm,Thunderstorm
9:28 PM,70.0 °F,  -,64.0 °F,81%,29.97 in,10.0 mi,ESE,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,69.1 °F,  -,63.0 °F,81%,29.96 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,69.1 °F,  -,64.0 °F,84%,29.96 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
11:52 PM,69.1 °F,  -,64.0 °F,84%,29.96 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
