Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,60.1 °F,73%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,68.0 °F,  -,60.1 °F,76%,30.05 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,69.1 °F,  -,60.1 °F,73%,30.05 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,59.0 °F,73%,30.05 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,69.1 °F,  -,59.0 °F,70%,30.05 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,60.1 °F,73%,30.06 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,60.1 °F,76%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,66.0 °F,  -,60.1 °F,81%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,66.9 °F,  -,61.0 °F,81%,30.12 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,73.0 °F,  -,62.1 °F,68%,30.13 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,80.1 °F,81.5 °F,63.0 °F,56%,30.12 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,82.9 °F,84.4 °F,64.0 °F,53%,30.12 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,84.9 °F,84.8 °F,60.1 °F,43%,30.10 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.07 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.9 °F,84.4 °F,59.0 °F,41%,30.05 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,84.9 °F,84.2 °F,57.9 °F,40%,30.03 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,87.1 °F,85.9 °F,57.0 °F,36%,30.02 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,86.0 °F,84.9 °F,57.0 °F,37%,30.02 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,82.0 °F,81.7 °F,57.0 °F,42%,30.01 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,79.0 °F,  -,57.9 °F,48%,30.03 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Clear
8:52 PM,75.9 °F,  -,59.0 °F,56%,30.04 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
9:52 PM,75.0 °F,  -,59.0 °F,57%,30.04 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Clear
10:52 PM,73.0 °F,  -,59.0 °F,61%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,71.1 °F,  -,60.1 °F,68%,30.05 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
