Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,51.1 °F,67%,29.83 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,60.1 °F,51.1 °F,72%,29.83 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,59.0 °F,48.9 °F,69%,29.81 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,57.0 °F,48.9 °F,74%,29.81 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,55.9 °F,48.9 °F,77%,29.81 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
5:52 AM,55.0 °F,48.9 °F,80%,29.81 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
6:52 AM,54.0 °F,48.9 °F,83%,29.82 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Clear
7:52 AM,55.0 °F,48.9 °F,80%,29.82 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Clear
8:52 AM,57.9 °F,48.0 °F,70%,29.82 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,62.1 °F,46.0 °F,56%,29.81 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,63.0 °F,45.0 °F,52%,29.81 in,10.0 mi,NW,15.0 mph,20.7 mph,N/A,	 ,Partly Cloudy
11:52 AM,66.0 °F,44.1 °F,45%,29.81 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
12:52 PM,66.9 °F,44.1 °F,44%,29.81 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,69.1 °F,44.1 °F,40%,29.77 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,69.1 °F,43.0 °F,39%,29.76 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:52 PM,70.0 °F,42.1 °F,36%,29.73 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,68.0 °F,42.1 °F,39%,29.72 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,70.0 °F,43.0 °F,38%,29.70 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Partly Cloudy
6:52 PM,69.1 °F,42.1 °F,38%,29.70 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.0 °F,43.0 °F,43%,29.69 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,44.1 °F,47%,29.70 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:12 PM,61.0 °F,48.0 °F,62%,29.75 in,10.0 mi,NNW,27.6 mph,34.5 mph,0.00 in,Rain,Light Rain
9:20 PM,60.1 °F,48.0 °F,64%,29.75 in,10.0 mi,North,23.0 mph,36.8 mph,0.00 in,	 ,Overcast
9:52 PM,57.0 °F,51.1 °F,81%,29.76 in,8.0 mi,NNW,11.5 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,55.9 °F,52.0 °F,87%,29.76 in,10.0 mi,West,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
11:52 PM,57.0 °F,52.0 °F,83%,29.75 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
