Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:13 AM,66.9 °F,62.1 °F,84%,29.94 in,8.0 mi,SSE,13.8 mph,28.8 mph,0.00 in,Rain,Light Rain
12:52 AM,66.9 °F,62.1 °F,84%,29.91 in,8.0 mi,SSE,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
1:38 AM,66.9 °F,63.0 °F,87%,29.92 in,10.0 mi,South,19.6 mph,25.3 mph,0.00 in,	 ,Overcast
1:52 AM,66.9 °F,63.0 °F,87%,29.90 in,8.0 mi,South,19.6 mph,28.8 mph,0.00 in,Rain,Light Rain
2:46 AM,66.2 °F,62.6 °F,88%,29.91 in,10.0 mi,South,17.3 mph,23.0 mph,0.00 in,	 ,Overcast
2:52 AM,66.9 °F,62.1 °F,84%,29.88 in,10.0 mi,South,18.4 mph,27.6 mph,0.00 in,	 ,Overcast
3:52 AM,66.9 °F,63.0 °F,87%,29.88 in,8.0 mi,South,20.7 mph,26.5 mph,0.00 in,Rain,Light Rain
4:52 AM,66.9 °F,63.0 °F,87%,29.85 in,3.0 mi,South,17.3 mph,25.3 mph,0.07 in,Rain,Light Rain
5:52 AM,66.9 °F,64.0 °F,90%,29.83 in,10.0 mi,South,18.4 mph,28.8 mph,0.08 in,Rain,Light Rain
6:44 AM,66.9 °F,64.0 °F,90%,29.85 in,1.5 mi,South,23.0 mph,38.0 mph,0.08 in,Rain,Heavy Rain
6:52 AM,66.9 °F,64.0 °F,90%,29.86 in,1.0 mi,WSW,18.4 mph,32.2 mph,0.28 in,Rain,Heavy Rain
7:06 AM,63.0 °F,60.1 °F,90%,29.88 in,1.0 mi,NW,24.2 mph,27.6 mph,0.48 in,Rain,Heavy Rain
7:15 AM,61.0 °F,57.9 °F,90%,29.91 in,1.5 mi,NW,18.4 mph,29.9 mph,0.70 in,Rain,Heavy Rain
7:31 AM,59.0 °F,55.0 °F,87%,29.92 in,1.5 mi,NW,16.1 mph,27.6 mph,1.02 in,Rain,Heavy Rain
7:40 AM,59.0 °F,55.0 °F,87%,29.93 in,2.0 mi,WNW,10.4 mph,23.0 mph,1.10 in,Rain,Light Rain
7:49 AM,59.0 °F,55.4 °F,88%,29.93 in,8.0 mi,WNW,10.4 mph,  -,1.11 in,Rain,Light Rain
7:52 AM,57.9 °F,55.0 °F,90%,29.93 in,8.0 mi,WNW,13.8 mph,  -,1.11 in,Rain,Light Rain
8:06 AM,57.9 °F,55.0 °F,90%,29.94 in,6.0 mi,West,8.1 mph,  -,0.00 in,Rain,Light Rain
8:19 AM,57.0 °F,55.0 °F,93%,29.93 in,3.0 mi,West,8.1 mph,  -,0.02 in,Rain,Rain
8:24 AM,57.0 °F,54.0 °F,89%,29.93 in,2.0 mi,WNW,6.9 mph,  -,0.06 in,Rain,Heavy Rain
8:47 AM,57.2 °F,53.6 °F,88%,29.95 in,2.0 mi,WSW,3.5 mph,  -,0.14 in,Rain,Rain
8:52 AM,57.0 °F,54.0 °F,89%,29.95 in,2.0 mi,SSW,4.6 mph,  -,0.15 in,Rain,Rain
9:52 AM,57.0 °F,55.0 °F,93%,29.95 in,2.0 mi,SSE,6.9 mph,  -,0.24 in,Rain,Rain
10:42 AM,57.0 °F,55.0 °F,93%,29.94 in,1.5 mi,SSE,5.8 mph,  -,0.16 in,Rain,Light Rain
10:52 AM,57.0 °F,55.0 °F,93%,29.94 in,1.5 mi,SSW,5.8 mph,  -,0.16 in,Rain,Light Rain
11:06 AM,57.9 °F,55.9 °F,93%,29.95 in,9.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
11:52 AM,59.0 °F,55.9 °F,90%,29.95 in,8.0 mi,SW,4.6 mph,  -,0.00 in,	 ,Overcast
12:52 PM,60.1 °F,57.9 °F,93%,29.92 in,8.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,60.1 °F,55.9 °F,86%,29.91 in,10.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,60.1 °F,55.0 °F,83%,29.91 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
3:52 PM,60.1 °F,53.1 °F,78%,29.91 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,60.1 °F,53.1 °F,78%,29.92 in,10.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
5:52 PM,59.0 °F,50.0 °F,72%,29.94 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
6:52 PM,57.0 °F,48.0 °F,72%,29.98 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,55.0 °F,46.9 °F,74%,29.99 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,55.0 °F,46.0 °F,72%,30.00 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,54.0 °F,45.0 °F,72%,30.02 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,54.0 °F,46.0 °F,75%,30.02 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,53.1 °F,45.0 °F,74%,30.03 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
