Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,70.0 °F,48.0 °F,46%,29.84 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,66.9 °F,48.9 °F,52%,29.85 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,66.9 °F,51.1 °F,57%,29.85 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,66.0 °F,53.1 °F,63%,29.85 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,64.9 °F,55.9 °F,73%,29.85 in,10.0 mi,WSW,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
5:52 AM,64.9 °F,57.9 °F,78%,29.86 in,10.0 mi,WSW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 AM,64.0 °F,59.0 °F,84%,29.88 in,9.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,64.9 °F,60.1 °F,84%,29.91 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,60.1 °F,81%,29.94 in,7.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,70.0 °F,61.0 °F,73%,29.95 in,7.0 mi,West,12.7 mph,21.9 mph,N/A,	 ,Partly Cloudy
10:52 AM,73.0 °F,60.1 °F,64%,29.95 in,9.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Scattered Clouds
11:52 AM,75.9 °F,54.0 °F,46%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,44.1 °F,30%,29.95 in,10.0 mi,WNW,16.1 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,80.1 °F,39.9 °F,24%,29.95 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,80.1 °F,41.0 °F,25%,29.93 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,80.1 °F,37.9 °F,22%,29.93 in,10.0 mi,NNW,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
4:52 PM,80.1 °F,37.0 °F,21%,29.92 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,32.0 °F,18%,29.92 in,10.0 mi,West,12.7 mph,17.3 mph,N/A,	 ,Mostly Cloudy
6:52 PM,75.9 °F,28.0 °F,17%,29.93 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.0 °F,27.0 °F,18%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,70.0 °F,28.0 °F,21%,29.94 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.9 °F,28.9 °F,24%,29.95 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,64.9 °F,30.0 °F,27%,29.95 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,64.0 °F,28.9 °F,27%,29.95 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
