Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,34.7 °F,21.0 °F,45%,30.24 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Clear
1:52 AM,42.1 °F,34.2 °F,21.0 °F,43%,30.23 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Clear
2:52 AM,41.0 °F,32.5 °F,21.0 °F,45%,30.23 in,10.0 mi,NNW,17.3 mph,27.6 mph,N/A,	 ,Clear
3:52 AM,39.9 °F,30.0 °F,21.0 °F,47%,30.23 in,10.0 mi,NNW,21.9 mph,26.5 mph,N/A,	 ,Clear
4:52 AM,39.0 °F,30.3 °F,21.0 °F,49%,30.24 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Clear
5:52 AM,37.9 °F,28.9 °F,21.0 °F,51%,30.24 in,10.0 mi,NNW,16.1 mph,21.9 mph,N/A,	 ,Clear
6:52 AM,37.0 °F,28.5 °F,19.9 °F,50%,30.25 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Clear
7:52 AM,37.0 °F,28.5 °F,19.0 °F,48%,30.26 in,10.0 mi,NNW,13.8 mph,21.9 mph,N/A,	 ,Clear
8:52 AM,39.9 °F,31.1 °F,18.0 °F,41%,30.27 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Clear
9:52 AM,43.0 °F,35.4 °F,15.1 °F,32%,30.28 in,10.0 mi,NW,16.1 mph,24.2 mph,N/A,	 ,Clear
10:52 AM,46.9 °F,  -,14.0 °F,27%,30.27 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Clear
11:52 AM,50.0 °F,  -,10.9 °F,21%,30.25 in,10.0 mi,NNW,15.0 mph,23.0 mph,N/A,	 ,Clear
12:52 PM,52.0 °F,  -,9.0 °F,18%,30.22 in,10.0 mi,WNW,18.4 mph,  -,N/A,	 ,Clear
1:52 PM,54.0 °F,  -,8.1 °F,16%,30.21 in,10.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Clear
2:52 PM,55.0 °F,  -,8.1 °F,15%,30.19 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Clear
3:52 PM,55.0 °F,  -,7.0 °F,15%,30.19 in,10.0 mi,WNW,18.4 mph,24.2 mph,N/A,	 ,Clear
4:52 PM,53.6 °F,  -,6.8 °F,15%,30.19 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,50.0 °F,  -,8.6 °F,19%,30.20 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,48.0 °F,  -,10.9 °F,22%,30.19 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,45.0 °F,41.8 °F,12.0 °F,26%,30.20 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,44.1 °F,39.5 °F,12.0 °F,27%,30.19 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
9:52 PM,44.1 °F,38.6 °F,12.9 °F,28%,30.19 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Clear
10:52 PM,43.0 °F,37.7 °F,12.0 °F,28%,30.18 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Clear
11:52 PM,42.1 °F,35.7 °F,12.9 °F,31%,30.17 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Clear
