Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,57.0 °F,57%,30.14 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,71.1 °F,  -,57.0 °F,61%,30.14 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,57.9 °F,63%,30.13 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,57.9 °F,63%,30.12 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,70.0 °F,  -,57.9 °F,65%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,70.0 °F,  -,59.0 °F,68%,30.14 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,  -,59.0 °F,66%,30.16 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,60.1 °F,68%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,62.1 °F,68%,30.19 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,61.0 °F,58%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,81.2 °F,62.1 °F,54%,30.17 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,82.9 °F,83.3 °F,61.0 °F,47%,30.16 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,82.9 °F,83.2 °F,60.1 °F,46%,30.16 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,84.0 °F,84.4 °F,61.0 °F,46%,30.13 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,84.9 °F,84.4 °F,59.0 °F,41%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
3:52 PM,87.1 °F,86.7 °F,60.1 °F,40%,30.08 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,87.1 °F,87.0 °F,61.0 °F,41%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,86.0 °F,85.7 °F,60.1 °F,41%,30.05 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,84.9 °F,85.0 °F,61.0 °F,44%,30.04 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,30.04 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,81.0 °F,81.7 °F,61.0 °F,50%,30.06 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:54 PM,81.0 °F,81.7 °F,61.0 °F,50%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
9:52 PM,81.0 °F,81.7 °F,61.0 °F,50%,30.06 in,10.0 mi,South,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:06 PM,81.0 °F,81.9 °F,62.1 °F,52%,30.09 in,10.0 mi,South,5.8 mph,  -,0.00 in,	 ,Scattered Clouds
10:52 PM,79.0 °F,  -,62.1 °F,56%,30.06 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Scattered Clouds
11:52 PM,75.0 °F,  -,63.0 °F,66%,30.07 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
