Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,59.0 °F,93%,30.15 in,0.5 mi,ESE,9.2 mph,  -,N/A,Fog,Fog
1:52 AM,61.0 °F,59.0 °F,93%,30.16 in,0.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,61.0 °F,59.0 °F,93%,30.16 in,0.5 mi,East,8.1 mph,  -,0.00 in,Fog,Fog
3:52 AM,61.0 °F,59.0 °F,93%,30.13 in,0.5 mi,East,8.1 mph,  -,N/A,Fog,Fog
4:52 AM,61.0 °F,60.1 °F,97%,30.12 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Mist
5:52 AM,62.1 °F,60.1 °F,93%,30.11 in,0.5 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,60.1 °F,93%,30.14 in,0.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
7:02 AM,62.1 °F,60.1 °F,93%,30.14 in,1.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,60.1 °F,93%,30.14 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,60.1 °F,90%,30.14 in,1.5 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
9:06 AM,63.0 °F,60.1 °F,90%,30.14 in,1.5 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
9:09 AM,63.0 °F,60.1 °F,90%,30.14 in,6.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
9:52 AM,63.0 °F,60.1 °F,90%,30.14 in,6.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:27 AM,64.0 °F,60.1 °F,87%,30.13 in,7.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
10:52 AM,64.9 °F,60.1 °F,84%,30.12 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,64.9 °F,60.1 °F,84%,30.13 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
12:33 PM,64.9 °F,60.1 °F,84%,30.13 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,66.0 °F,60.1 °F,81%,30.12 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
1:20 PM,64.9 °F,60.1 °F,84%,30.12 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,64.0 °F,61.0 °F,90%,30.09 in,4.0 mi,SSW,3.5 mph,  -,0.04 in,Rain,Rain
2:10 PM,64.0 °F,60.1 °F,87%,30.09 in,5.0 mi,SW,5.8 mph,  -,0.05 in,Rain,Light Rain
2:38 PM,64.0 °F,61.0 °F,90%,30.10 in,7.0 mi,SSW,4.6 mph,  -,0.07 in,Rain,Light Rain
2:43 PM,64.0 °F,61.0 °F,90%,30.09 in,7.0 mi,SSW,3.5 mph,  -,0.07 in,Rain,Light Rain
2:52 PM,64.0 °F,60.1 °F,87%,30.08 in,7.0 mi,SSW,3.5 mph,  -,0.07 in,Rain,Light Rain
3:52 PM,64.0 °F,60.1 °F,87%,30.05 in,10.0 mi,WSW,3.5 mph,  -,0.01 in,Rain,Light Rain
4:38 PM,64.0 °F,60.1 °F,87%,30.06 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:44 PM,64.0 °F,61.0 °F,90%,30.06 in,9.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,64.0 °F,61.0 °F,90%,30.05 in,6.0 mi,SE,5.8 mph,  -,0.01 in,Rain,Light Rain
5:14 PM,64.0 °F,61.0 °F,90%,30.05 in,8.0 mi,ESE,3.5 mph,  -,0.01 in,Rain,Light Rain
5:25 PM,64.0 °F,61.0 °F,90%,30.05 in,7.0 mi,ESE,3.5 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,64.0 °F,61.0 °F,90%,30.02 in,8.0 mi,ESE,4.6 mph,  -,0.01 in,Rain,Light Rain
6:06 PM,64.9 °F,62.1 °F,90%,30.02 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,64.0 °F,61.0 °F,90%,29.98 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 PM,64.0 °F,61.0 °F,90%,29.99 in,7.0 mi,South,4.6 mph,  -,0.00 in,	 ,Light Drizzle
8:52 PM,64.0 °F,61.0 °F,90%,29.96 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
9:14 PM,64.0 °F,61.0 °F,90%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
9:30 PM,64.0 °F,61.0 °F,90%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,64.0 °F,61.0 °F,90%,29.96 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,63.0 °F,61.0 °F,93%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,62.1 °F,60.1 °F,93%,29.99 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
