Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,44.1 °F,60%,29.85 in,10.0 mi,NW,15.0 mph,21.9 mph,0.00 in,	 ,Mostly Cloudy
1:52 AM,57.0 °F,45.0 °F,64%,29.83 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,55.0 °F,43.0 °F,64%,29.84 in,10.0 mi,North,18.4 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,53.1 °F,36.0 °F,52%,29.88 in,10.0 mi,NNW,17.3 mph,  -,0.00 in,	 ,Overcast
4:52 AM,52.0 °F,36.0 °F,54%,29.89 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,50.0 °F,37.0 °F,61%,29.88 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,50.0 °F,37.0 °F,61%,29.88 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,48.9 °F,37.0 °F,64%,29.90 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,52.0 °F,37.9 °F,59%,29.91 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,54.0 °F,37.9 °F,55%,29.93 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,55.9 °F,37.9 °F,51%,29.94 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,57.0 °F,36.0 °F,45%,29.96 in,10.0 mi,NW,19.6 mph,24.2 mph,N/A,	 ,Scattered Clouds
12:52 PM,60.1 °F,37.0 °F,42%,29.96 in,10.0 mi,WNW,20.7 mph,27.6 mph,N/A,	 ,Scattered Clouds
1:52 PM,60.1 °F,34.0 °F,38%,29.94 in,10.0 mi,WNW,18.4 mph,29.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,61.0 °F,34.0 °F,36%,29.94 in,10.0 mi,WNW,18.4 mph,27.6 mph,N/A,	 ,Scattered Clouds
3:52 PM,64.0 °F,35.1 °F,34%,29.93 in,10.0 mi,WNW,15.0 mph,28.8 mph,N/A,	 ,Scattered Clouds
4:52 PM,63.0 °F,33.1 °F,33%,29.93 in,10.0 mi,NW,23.0 mph,29.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,61.0 °F,30.9 °F,32%,29.92 in,10.0 mi,NW,18.4 mph,26.5 mph,N/A,	 ,Scattered Clouds
6:52 PM,60.1 °F,30.9 °F,33%,29.94 in,10.0 mi,WNW,16.1 mph,26.5 mph,N/A,	 ,Partly Cloudy
7:52 PM,57.9 °F,30.0 °F,35%,29.95 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,54.0 °F,32.0 °F,43%,29.96 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,52.0 °F,32.0 °F,47%,29.98 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,51.1 °F,32.0 °F,48%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,52.0 °F,30.9 °F,45%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
