Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,86.2 °F,73.9 °F,79%,29.88 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.87 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,80.1 °F,85.1 °F,75.0 °F,85%,29.86 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,79.0 °F,  -,73.9 °F,84%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,77.0 °F,  -,73.9 °F,90%,29.87 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.9 °F,  -,73.9 °F,94%,29.88 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,77.0 °F,  -,73.9 °F,90%,29.90 in,9.0 mi,WSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,78.1 °F,  -,73.9 °F,87%,29.91 in,9.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,82.0 °F,88.6 °F,75.0 °F,79%,29.91 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,86.0 °F,95.1 °F,75.0 °F,70%,29.91 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,87.1 °F,96.3 °F,75.0 °F,67%,29.90 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,90.0 °F,99.0 °F,73.9 °F,59%,29.90 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,93.0 °F,104.6 °F,75.0 °F,56%,29.89 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,93.9 °F,102.1 °F,72.0 °F,49%,29.87 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:10 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.90 in,10.0 mi,Variable,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
2:52 PM,89.1 °F,97.0 °F,73.0 °F,59%,29.87 in,10.0 mi,East,17.3 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
3:03 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.91 in,10.0 mi,East,12.7 mph,20.7 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:11 PM,84.0 °F,90.2 °F,73.0 °F,69%,29.91 in,4.0 mi,East,17.3 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:28 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.91 in,8.0 mi,East,6.9 mph,17.3 mph,0.15 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,80.1 °F,85.4 °F,75.9 °F,87%,29.87 in,10.0 mi,South,8.1 mph,  -,0.23 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:17 PM,80.1 °F,85.8 °F,77.0 °F,90%,29.90 in,10.0 mi,ESE,5.8 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.84 in,10.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
5:52 PM,84.0 °F,89.6 °F,72.0 °F,67%,29.84 in,10.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,87.1 °F,94.5 °F,73.0 °F,63%,29.83 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.84 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,82.0 °F,87.9 °F,73.9 °F,76%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,82.0 °F,88.6 °F,75.0 °F,79%,29.87 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,81.0 °F,86.7 °F,75.0 °F,82%,29.87 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
