Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,72.0 °F,90%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.0 °F,  -,72.0 °F,90%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.9 °F,  -,71.1 °F,91%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.9 °F,  -,71.1 °F,91%,30.04 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.9 °F,  -,71.1 °F,91%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,73.0 °F,  -,71.1 °F,93%,30.03 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.0 °F,  -,71.1 °F,93%,30.03 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,72.0 °F,90%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,73.0 °F,88%,30.05 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.05 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,84.0 °F,89.6 °F,72.0 °F,67%,30.05 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,88.0 °F,93.8 °F,71.1 °F,57%,30.04 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,30.03 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.99 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.98 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.95 in,10.0 mi,West,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,90.0 °F,94.5 °F,69.1 °F,50%,29.94 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,87.1 °F,91.3 °F,69.1 °F,55%,29.94 in,10.0 mi,North,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:21 PM,73.0 °F,  -,72.0 °F,96%,30.01 in,1.5 mi,West,13.8 mph,35.7 mph,0.28 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:34 PM,73.0 °F,  -,71.1 °F,93%,30.00 in,4.0 mi,NNW,5.8 mph,  -,0.80 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:52 PM,73.9 °F,  -,73.0 °F,97%,29.99 in,10.0 mi,WSW,4.6 mph,  -,0.83 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:21 PM,73.9 °F,  -,73.0 °F,97%,30.01 in,10.0 mi,SW,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,73.9 °F,  -,72.0 °F,93%,29.96 in,10.0 mi,NNW,3.5 mph,  -,0.02 in,	 ,Overcast
8:52 PM,75.9 °F,  -,72.0 °F,87%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 PM,75.0 °F,  -,73.9 °F,96%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,75.0 °F,  -,73.0 °F,94%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,73.9 °F,  -,73.0 °F,97%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
