Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,44.1 °F,40.1 °F,28.0 °F,53%,29.97 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,42.1 °F,38.4 °F,28.0 °F,58%,29.94 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
2:52 AM,44.1 °F,40.1 °F,28.9 °F,55%,29.89 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,45.0 °F,41.2 °F,28.9 °F,53%,29.85 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,45.0 °F,40.1 °F,30.0 °F,56%,29.82 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
5:22 AM,43.0 °F,37.7 °F,34.0 °F,71%,29.81 in,5.0 mi,ENE,9.2 mph,  -,0.01 in,Rain,Light Rain
5:40 AM,41.0 °F,34.7 °F,34.0 °F,76%,29.80 in,2.0 mi,NE,10.4 mph,  -,0.10 in,Rain,Heavy Rain
5:52 AM,39.9 °F,33.9 °F,35.1 °F,83%,29.81 in,1.8 mi,ENE,9.2 mph,  -,0.22 in,Rain,Heavy Rain
5:57 AM,39.9 °F,33.4 °F,35.1 °F,83%,29.80 in,2.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Heavy Rain
6:52 AM,39.9 °F,33.4 °F,37.0 °F,89%,29.79 in,3.0 mi,ENE,10.4 mph,  -,0.28 in,Rain,Rain
7:18 AM,39.9 °F,32.9 °F,37.0 °F,89%,29.77 in,3.0 mi,ENE,11.5 mph,  -,0.08 in,Rain,Rain
7:52 AM,41.0 °F,34.3 °F,37.9 °F,89%,29.76 in,2.5 mi,NE,11.5 mph,  -,0.19 in,Rain,Rain
8:00 AM,41.0 °F,34.3 °F,37.9 °F,89%,29.74 in,1.5 mi,NE,11.5 mph,  -,0.08 in,Rain,Heavy Rain
