Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,53.1 °F,  -,30.9 °F,43%,30.23 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,52.0 °F,  -,33.1 °F,49%,30.23 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Clear
2:52 AM,51.1 °F,  -,32.0 °F,48%,30.25 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,51.1 °F,  -,30.9 °F,46%,30.26 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,48.0 °F,  -,32.0 °F,54%,30.24 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,46.0 °F,41.0 °F,32.0 °F,58%,30.25 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,46.0 °F,40.6 °F,30.9 °F,56%,30.26 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,46.0 °F,39.9 °F,32.0 °F,58%,30.27 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,46.9 °F,  -,34.0 °F,61%,30.28 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,50.0 °F,  -,36.0 °F,59%,30.27 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,53.1 °F,  -,39.0 °F,59%,30.26 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,57.0 °F,  -,42.1 °F,57%,30.23 in,10.0 mi,ESE,13.8 mph,  -,N/A,	 ,Overcast
12:52 PM,60.1 °F,  -,44.1 °F,55%,30.21 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,62.1 °F,  -,45.0 °F,53%,30.16 in,10.0 mi,SE,12.7 mph,20.7 mph,N/A,	 ,Overcast
2:52 PM,64.0 °F,  -,45.0 °F,50%,30.12 in,10.0 mi,South,15.0 mph,23.0 mph,N/A,	 ,Overcast
3:52 PM,64.0 °F,  -,46.0 °F,52%,30.08 in,10.0 mi,SSE,15.0 mph,  -,N/A,	 ,Overcast
4:52 PM,64.9 °F,  -,46.9 °F,52%,30.03 in,10.0 mi,SSE,13.8 mph,  -,N/A,	 ,Overcast
5:52 PM,66.0 °F,  -,48.0 °F,52%,30.00 in,10.0 mi,SSE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,64.9 °F,  -,46.9 °F,52%,29.97 in,10.0 mi,SSE,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
7:52 PM,64.0 °F,  -,48.0 °F,56%,29.91 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,63.0 °F,  -,48.0 °F,58%,29.89 in,10.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
9:52 PM,62.1 °F,  -,51.1 °F,67%,29.87 in,10.0 mi,SSE,13.8 mph,23.0 mph,N/A,	 ,Overcast
10:52 PM,62.1 °F,  -,52.0 °F,70%,29.84 in,10.0 mi,South,15.0 mph,24.2 mph,N/A,	 ,Overcast
11:52 PM,62.1 °F,  -,53.1 °F,72%,29.82 in,10.0 mi,South,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
