Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,64.9 °F,69%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,75.0 °F,  -,64.9 °F,71%,30.07 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Clear
2:52 AM,75.0 °F,  -,66.0 °F,73%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,73.9 °F,  -,66.9 °F,79%,30.06 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,66.0 °F,73%,30.06 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,73.0 °F,  -,66.0 °F,79%,30.06 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,72.0 °F,  -,66.9 °F,84%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,73.0 °F,  -,66.9 °F,81%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
8:52 AM,77.0 °F,  -,68.0 °F,74%,30.09 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,80.6 °F,82.7 °F,66.2 °F,61%,30.10 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,84.0 °F,86.5 °F,66.9 °F,56%,30.10 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,87.1 °F,89.2 °F,66.0 °F,49%,30.10 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,89.1 °F,91.0 °F,64.9 °F,45%,30.09 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,90.0 °F,91.7 °F,64.9 °F,43%,30.07 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,91.9 °F,92.9 °F,63.0 °F,38%,30.05 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,91.8 °F,61.0 °F,35%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 PM,91.9 °F,91.5 °F,60.1 °F,34%,30.00 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,91.9 °F,91.2 °F,59.0 °F,33%,30.00 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,91.0 °F,90.0 °F,57.9 °F,33%,30.01 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,89.1 °F,88.2 °F,59.0 °F,36%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,86.0 °F,85.7 °F,60.1 °F,41%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,84.0 °F,84.5 °F,62.1 °F,47%,30.06 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
10:52 PM,81.0 °F,82.5 °F,64.0 °F,56%,30.08 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,79.0 °F,  -,64.9 °F,62%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Clear
