Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:41 AM,66.0 °F,62.1 °F,87%,30.07 in,9.0 mi,WNW,10.4 mph,  -,0.05 in,Rain,Light Rain
12:52 AM,66.0 °F,62.1 °F,87%,30.04 in,9.0 mi,WNW,8.1 mph,  -,0.05 in,Rain,Light Rain
1:52 AM,64.9 °F,61.0 °F,87%,30.02 in,10.0 mi,WNW,10.4 mph,  -,0.00 in,	 ,Overcast
2:52 AM,64.0 °F,61.0 °F,90%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,61.0 °F,87%,29.99 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
4:27 AM,64.0 °F,60.1 °F,87%,30.02 in,10.0 mi,West,9.2 mph,  -,0.00 in,	 ,Overcast
4:52 AM,64.0 °F,61.0 °F,90%,30.00 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:37 AM,64.0 °F,61.0 °F,90%,30.02 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:46 AM,64.4 °F,60.8 °F,88%,30.02 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,62.1 °F,93%,30.00 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,64.9 °F,61.0 °F,87%,30.01 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
7:13 AM,64.9 °F,61.0 °F,87%,30.03 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:39 AM,64.9 °F,61.0 °F,87%,30.04 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,64.9 °F,61.0 °F,87%,30.03 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:24 AM,66.9 °F,61.0 °F,81%,30.05 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:29 AM,66.9 °F,61.0 °F,81%,30.05 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
8:42 AM,66.9 °F,61.0 °F,81%,30.06 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.9 °F,61.0 °F,81%,30.04 in,10.0 mi,NW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
9:05 AM,66.9 °F,61.0 °F,81%,30.06 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,71.1 °F,61.0 °F,70%,30.04 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,72.0 °F,57.0 °F,59%,30.05 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.9 °F,55.9 °F,53%,30.04 in,10.0 mi,NNW,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
12:52 PM,75.9 °F,55.0 °F,48%,30.04 in,10.0 mi,North,17.3 mph,23.0 mph,N/A,	 ,Scattered Clouds
1:52 PM,77.0 °F,54.0 °F,45%,30.02 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,78.1 °F,53.1 °F,42%,30.01 in,10.0 mi,West,16.1 mph,20.7 mph,N/A,	 ,Scattered Clouds
3:43 PM,79.0 °F,52.0 °F,39%,30.02 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,78.1 °F,52.0 °F,40%,30.00 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,78.1 °F,51.1 °F,39%,29.99 in,10.0 mi,WNW,8.1 mph,20.7 mph,N/A,	 ,Partly Cloudy
5:52 PM,78.1 °F,51.1 °F,39%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,77.0 °F,48.9 °F,37%,29.98 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,73.9 °F,48.0 °F,40%,29.98 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,71.1 °F,48.9 °F,45%,29.99 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,69.1 °F,48.0 °F,47%,29.99 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,66.0 °F,48.9 °F,54%,30.01 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
11:52 PM,63.0 °F,50.0 °F,63%,30.00 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Clear
