Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,69.1 °F,74%,29.83 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,69.1 °F,79%,29.83 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.0 °F,  -,68.0 °F,79%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,73.9 °F,  -,66.9 °F,79%,29.81 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,73.9 °F,  -,66.9 °F,79%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,73.9 °F,  -,68.0 °F,82%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,73.9 °F,  -,68.0 °F,82%,29.83 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.9 °F,  -,70.0 °F,82%,29.84 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.85 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,84.9 °F,92.1 °F,73.9 °F,69%,29.86 in,9.0 mi,WNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,89.1 °F,98.0 °F,73.9 °F,61%,29.85 in,9.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Partly Cloudy
11:52 AM,91.9 °F,100.7 °F,73.0 °F,54%,29.85 in,10.0 mi,WNW,17.3 mph,23.0 mph,N/A,	 ,Partly Cloudy
12:52 PM,93.0 °F,100.7 °F,72.0 °F,50%,29.83 in,10.0 mi,West,16.1 mph,21.9 mph,N/A,	 ,Partly Cloudy
1:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.82 in,10.0 mi,West,10.4 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:20 PM,82.0 °F,83.8 °F,64.9 °F,56%,29.89 in,10.0 mi,NW,24.2 mph,35.7 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:24 PM,79.0 °F,  -,66.9 °F,66%,29.90 in,9.0 mi,NNW,13.8 mph,33.4 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:31 PM,75.9 °F,  -,68.0 °F,76%,29.89 in,2.0 mi,North,23.0 mph,41.4 mph,0.01 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:37 PM,75.2 °F,  -,68.0 °F,78%,29.88 in,1.5 mi,North,17.3 mph,31.1 mph,N/A,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:52 PM,75.9 °F,  -,68.0 °F,76%,29.88 in,7.0 mi,NW,13.8 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:21 PM,73.0 °F,  -,64.9 °F,76%,29.84 in,10.0 mi,WSW,9.2 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,73.0 °F,  -,66.0 °F,79%,29.80 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
4:52 PM,73.0 °F,  -,64.9 °F,76%,29.80 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,73.9 °F,  -,64.9 °F,73%,29.80 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,  -,64.9 °F,71%,29.81 in,10.0 mi,West,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,  -,66.0 °F,76%,29.81 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,66.0 °F,76%,29.84 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,66.9 °F,81%,29.85 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,66.9 °F,81%,29.88 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,66.9 °F,81%,29.90 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
