Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,55.9 °F,93%,29.87 in,2.0 mi,ENE,4.6 mph,  -,0.12 in,Rain,Rain
1:18 AM,57.9 °F,55.9 °F,93%,29.88 in,2.0 mi,NW,8.1 mph,  -,0.16 in,Rain,Heavy Rain
1:20 AM,57.9 °F,55.9 °F,93%,29.88 in,1.0 mi,NW,5.8 mph,  -,0.23 in,Rain,Heavy Rain
1:34 AM,59.0 °F,55.9 °F,90%,29.88 in,7.0 mi,SW,3.5 mph,  -,0.32 in,Rain,Light Rain
1:52 AM,59.0 °F,55.9 °F,90%,29.86 in,8.0 mi,Calm,Calm,  -,0.33 in,Rain,Light Rain
2:19 AM,57.9 °F,55.9 °F,93%,29.87 in,8.0 mi,SSE,4.6 mph,  -,0.01 in,Rain,Light Rain
2:26 AM,57.9 °F,55.9 °F,93%,29.87 in,8.0 mi,SSE,4.6 mph,  -,0.02 in,Rain,Light Rain
2:37 AM,59.0 °F,57.0 °F,93%,29.85 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
2:50 AM,57.2 °F,55.4 °F,94%,29.86 in,7.0 mi,South,5.8 mph,  -,0.04 in,Rain,Light Rain
2:52 AM,59.0 °F,55.9 °F,90%,29.85 in,7.0 mi,South,6.9 mph,  -,0.04 in,Rain,Light Rain
3:33 AM,59.0 °F,57.0 °F,93%,29.85 in,7.0 mi,South,5.8 mph,  -,0.02 in,Rain,Light Rain
3:52 AM,59.0 °F,57.0 °F,93%,29.84 in,6.0 mi,South,3.5 mph,  -,0.03 in,Rain,Light Rain
4:10 AM,59.0 °F,57.0 °F,93%,29.85 in,6.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
4:50 AM,59.0 °F,57.2 °F,94%,29.85 in,8.0 mi,SSE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,59.0 °F,57.0 °F,93%,29.84 in,8.0 mi,SSE,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 AM,57.9 °F,55.9 °F,93%,29.86 in,7.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,57.9 °F,57.0 °F,97%,29.87 in,5.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
7:15 AM,57.9 °F,55.9 °F,93%,29.88 in,2.0 mi,ESE,4.6 mph,  -,0.02 in,Rain,Light Rain
7:52 AM,57.9 °F,55.9 °F,93%,29.87 in,2.0 mi,SE,6.9 mph,  -,0.07 in,Rain,Light Rain
