Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,69.1 °F,82%,29.90 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,69.1 °F,87%,29.88 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,73.0 °F,  -,69.1 °F,87%,29.88 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,72.0 °F,  -,69.1 °F,91%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,72.0 °F,  -,68.0 °F,87%,29.87 in,10.0 mi,NNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,68.0 °F,87%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,68.0 °F,87%,29.85 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.9 °F,  -,70.0 °F,87%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,75.9 °F,  -,70.0 °F,82%,29.86 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,78.1 °F,  -,70.0 °F,76%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,69.1 °F,72%,29.86 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,81.0 °F,83.8 °F,68.0 °F,65%,29.86 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Overcast
12:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.84 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,81.0 °F,84.1 °F,69.1 °F,67%,29.83 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
2:52 PM,79.0 °F,  -,68.0 °F,69%,29.81 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:50 PM,75.2 °F,  -,71.6 °F,89%,29.83 in,9.0 mi,SE,10.4 mph,  -,0.05 in,Rain,Light Rain
3:52 PM,75.9 °F,  -,71.1 °F,85%,29.81 in,9.0 mi,SE,11.5 mph,  -,0.10 in,Rain,Light Rain
3:57 PM,75.0 °F,  -,71.1 °F,87%,29.83 in,8.0 mi,ESE,11.5 mph,  -,0.19 in,Rain,Rain
4:21 PM,72.0 °F,  -,69.1 °F,91%,29.83 in,5.0 mi,SE,10.4 mph,  -,0.51 in,Rain,Heavy Rain
4:29 PM,72.0 °F,  -,69.1 °F,91%,29.83 in,9.0 mi,SSE,10.4 mph,  -,0.52 in,Rain,Light Rain
4:52 PM,73.9 °F,  -,69.1 °F,85%,29.80 in,10.0 mi,Calm,Calm,  -,0.53 in,Rain,Light Rain
5:52 PM,77.0 °F,  -,71.1 °F,82%,29.76 in,10.0 mi,SSE,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,70.0 °F,76%,29.75 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,78.1 °F,  -,69.1 °F,74%,29.75 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,69.1 °F,79%,29.77 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,71.1 °F,85%,29.76 in,8.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
10:52 PM,73.9 °F,  -,71.1 °F,91%,29.78 in,10.0 mi,South,5.8 mph,  -,0.15 in,	 ,Overcast
11:36 PM,73.0 °F,  -,71.1 °F,93%,29.81 in,5.0 mi,East,3.5 mph,  -,0.02 in,Rain,Rain
11:48 PM,73.4 °F,  -,69.8 °F,88%,29.82 in,2.0 mi,ESE,5.8 mph,  -,0.04 in,Rain,Heavy Rain
11:52 PM,73.0 °F,  -,70.0 °F,90%,29.79 in,2.0 mi,East,3.5 mph,  -,0.07 in,Rain,Heavy Rain
11:58 PM,73.0 °F,  -,70.0 °F,90%,29.82 in,3.0 mi,SSE,3.5 mph,  -,0.04 in,Rain,Heavy Rain
