Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,82.9 °F,84.6 °F,64.9 °F,54%,29.88 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,81.0 °F,83.0 °F,66.0 °F,60%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,81.0 °F,83.0 °F,66.0 °F,60%,29.87 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,79.0 °F,  -,66.9 °F,66%,29.86 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,77.0 °F,  -,66.9 °F,71%,29.88 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.9 °F,  -,66.9 °F,74%,29.89 in,9.0 mi,WNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,77.0 °F,  -,68.0 °F,74%,29.90 in,9.0 mi,NW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,79.0 °F,  -,69.1 °F,72%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,29.93 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,84.9 °F,89.4 °F,70.0 °F,61%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,87.1 °F,92.8 °F,71.1 °F,59%,29.93 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,90.0 °F,97.9 °F,73.0 °F,57%,29.93 in,9.0 mi,Variable,3.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,93.0 °F,97.9 °F,69.1 °F,45%,29.91 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,93.9 °F,98.6 °F,68.0 °F,43%,29.88 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Scattered Clouds
2:34 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.91 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
2:48 PM,86.0 °F,90.4 °F,69.8 °F,58%,29.94 in,10.0 mi,WNW,12.7 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
2:52 PM,82.9 °F,86.5 °F,69.1 °F,63%,29.91 in,10.0 mi,Variable,3.5 mph,26.5 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:00 PM,80.1 °F,82.7 °F,68.0 °F,67%,29.97 in,0.5 mi,East,10.4 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:09 PM,73.9 °F,  -,68.0 °F,82%,29.99 in,1.0 mi,ENE,17.3 mph,33.4 mph,0.13 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
3:21 PM,72.0 °F,  -,68.0 °F,87%,29.99 in,2.0 mi,WSW,8.1 mph,  -,0.69 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:36 PM,73.0 °F,  -,66.9 °F,81%,29.97 in,2.0 mi,ENE,10.4 mph,  -,1.10 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:48 PM,73.4 °F,  -,68.0 °F,83%,29.95 in,7.0 mi,East,17.3 mph,  -,1.14 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,73.0 °F,  -,69.1 °F,87%,29.93 in,8.0 mi,ENE,15.0 mph,  -,1.14 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:04 PM,73.9 °F,  -,69.1 °F,85%,29.94 in,10.0 mi,ENE,15.0 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,77.0 °F,  -,66.0 °F,69%,29.89 in,10.0 mi,East,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 PM,75.0 °F,  -,70.0 °F,84%,29.89 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,75.9 °F,  -,72.0 °F,87%,29.89 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
7:52 PM,75.9 °F,  -,71.1 °F,85%,29.91 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,75.9 °F,  -,72.0 °F,87%,29.91 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,71.1 °F,85%,29.92 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,71.1 °F,85%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,71.1 °F,87%,29.94 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
