Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,54.0 °F,43.0 °F,66%,30.12 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,54.0 °F,42.1 °F,64%,30.11 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,52.0 °F,43.0 °F,71%,30.12 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,54.0 °F,42.1 °F,64%,30.11 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:31 AM,55.0 °F,46.0 °F,72%,30.11 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,55.0 °F,48.9 °F,80%,30.10 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:20 AM,55.9 °F,51.1 °F,84%,30.12 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:48 AM,57.2 °F,51.8 °F,82%,30.13 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,57.9 °F,51.1 °F,78%,30.12 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
6:44 AM,57.9 °F,46.9 °F,67%,30.16 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,57.9 °F,46.0 °F,65%,30.15 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:23 AM,57.0 °F,42.1 °F,57%,30.16 in,10.0 mi,East,16.1 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,39.9 °F,53%,30.17 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:07 AM,57.0 °F,39.9 °F,53%,30.17 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.0 °F,41.0 °F,55%,30.17 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
9:13 AM,59.0 °F,42.1 °F,53%,30.18 in,10.0 mi,East,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
9:52 AM,59.0 °F,44.1 °F,58%,30.19 in,10.0 mi,East,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
10:52 AM,61.0 °F,46.9 °F,60%,30.21 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,62.1 °F,50.0 °F,65%,30.21 in,10.0 mi,East,17.3 mph,24.2 mph,N/A,	 ,Overcast
12:52 PM,62.1 °F,51.1 °F,67%,30.21 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
1:24 PM,63.0 °F,52.0 °F,67%,30.21 in,10.0 mi,ESE,11.5 mph,18.4 mph,N/A,	 ,Overcast
1:52 PM,63.0 °F,52.0 °F,67%,30.19 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,63.0 °F,52.0 °F,67%,30.18 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,63.0 °F,52.0 °F,67%,30.18 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,62.1 °F,52.0 °F,70%,30.17 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,62.1 °F,52.0 °F,70%,30.14 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
6:52 PM,62.1 °F,52.0 °F,70%,30.12 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,61.0 °F,51.1 °F,70%,30.13 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,60.1 °F,52.0 °F,75%,30.14 in,9.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,59.0 °F,53.1 °F,81%,30.14 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,59.0 °F,53.1 °F,81%,30.14 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
11:52 PM,57.9 °F,53.1 °F,84%,30.14 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
