Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,27.0 °F,14.3 °F,15.1 °F,61%,30.03 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,26.1 °F,15.0 °F,14.0 °F,60%,30.05 in,10.0 mi,WNW,12.7 mph,20.7 mph,0.00 in,	 ,Mostly Cloudy
2:52 AM,26.1 °F,14.5 °F,14.0 °F,60%,30.04 in,10.0 mi,WNW,13.8 mph,20.7 mph,0.00 in,Snow,Light Snow
3:52 AM,26.1 °F,14.5 °F,12.9 °F,58%,30.06 in,10.0 mi,NW,13.8 mph,24.2 mph,0.00 in,Snow,Light Snow
4:52 AM,25.0 °F,12.2 °F,12.0 °F,58%,30.09 in,10.0 mi,WNW,16.1 mph,  -,0.00 in,Snow,Light Snow
5:52 AM,24.1 °F,12.0 °F,10.0 °F,55%,30.10 in,10.0 mi,NW,13.8 mph,21.9 mph,0.00 in,	 ,Scattered Clouds
6:52 AM,23.0 °F,9.6 °F,8.1 °F,53%,30.12 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,21.9 °F,9.8 °F,10.0 °F,60%,30.14 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,24.1 °F,10.6 °F,10.9 °F,57%,30.17 in,10.0 mi,WNW,17.3 mph,20.7 mph,N/A,	 ,Partly Cloudy
9:52 AM,27.0 °F,14.7 °F,10.9 °F,51%,30.17 in,10.0 mi,NW,16.1 mph,28.8 mph,N/A,	 ,Scattered Clouds
10:52 AM,30.0 °F,18.7 °F,10.9 °F,45%,30.18 in,10.0 mi,WNW,16.1 mph,28.8 mph,N/A,	 ,Scattered Clouds
11:52 AM,32.0 °F,22.1 °F,12.0 °F,44%,30.17 in,10.0 mi,West,13.8 mph,24.2 mph,N/A,	 ,Partly Cloudy
12:52 PM,34.0 °F,23.0 °F,10.0 °F,37%,30.16 in,10.0 mi,WNW,18.4 mph,26.5 mph,N/A,	 ,Partly Cloudy
1:52 PM,36.0 °F,26.7 °F,10.0 °F,34%,30.13 in,10.0 mi,WSW,15.0 mph,26.5 mph,N/A,	 ,Partly Cloudy
2:52 PM,37.0 °F,26.2 °F,8.1 °F,30%,30.13 in,10.0 mi,WNW,21.9 mph,27.6 mph,N/A,	 ,Partly Cloudy
3:52 PM,37.9 °F,27.9 °F,8.1 °F,29%,30.12 in,10.0 mi,NW,19.6 mph,25.3 mph,N/A,	 ,Partly Cloudy
4:52 PM,37.9 °F,28.9 °F,8.1 °F,29%,30.13 in,10.0 mi,NW,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,36.0 °F,29.0 °F,7.0 °F,30%,30.14 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,36.0 °F,28.5 °F,7.0 °F,30%,30.15 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,36.0 °F,29.6 °F,8.1 °F,31%,30.16 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Overcast
8:52 PM,34.0 °F,28.0 °F,9.0 °F,35%,30.17 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,34.0 °F,28.0 °F,10.0 °F,37%,30.19 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,32.0 °F,24.8 °F,10.0 °F,40%,30.20 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,32.0 °F,24.8 °F,10.0 °F,40%,30.20 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
