Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.17 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.17 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,78.1 °F,  -,71.1 °F,79%,30.17 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,78.1 °F,  -,71.1 °F,79%,30.16 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,77.0 °F,  -,71.1 °F,82%,30.17 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,77.0 °F,  -,72.0 °F,84%,30.17 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.9 °F,  -,72.0 °F,87%,30.19 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.9 °F,  -,72.0 °F,87%,30.20 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.21 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.20 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,87.1 °F,93.6 °F,72.0 °F,61%,30.20 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,88.0 °F,93.8 °F,71.1 °F,57%,30.20 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,91.9 °F,98.4 °F,71.1 °F,50%,30.18 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,30.17 in,10.0 mi,SE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:10 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.20 in,10.0 mi,SE,10.4 mph,19.6 mph,N/A,Thunderstorm,Thunderstorm
2:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,30.16 in,10.0 mi,East,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
3:28 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.19 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,30.14 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.14 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,30.13 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.13 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.0 °F,90.2 °F,73.0 °F,69%,30.13 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,30.15 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.0 °F,87.4 °F,73.0 °F,74%,30.17 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,86.2 °F,73.9 °F,79%,30.17 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,81.0 °F,86.2 °F,73.9 °F,79%,30.18 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
