Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,50.0 °F,  -,48.0 °F,93%,30.10 in,7.0 mi,SE,3.5 mph,  -,0.05 in,Rain,Light Rain
1:52 AM,50.0 °F,  -,48.0 °F,93%,30.10 in,8.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
2:52 AM,50.0 °F,  -,46.9 °F,89%,30.09 in,7.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
3:50 AM,50.0 °F,  -,48.2 °F,94%,30.08 in,4.0 mi,North,5.8 mph,  -,0.02 in,	 ,Overcast
3:51 AM,50.0 °F,  -,48.0 °F,93%,30.08 in,4.0 mi,North,6.9 mph,  -,0.02 in,	 ,Overcast
4:05 AM,50.0 °F,  -,48.0 °F,93%,30.08 in,4.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
4:19 AM,50.0 °F,  -,48.0 °F,93%,30.08 in,1.5 mi,NNW,3.5 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,50.0 °F,  -,48.0 °F,93%,30.08 in,1.5 mi,NNW,4.6 mph,  -,0.01 in,	 ,Overcast
5:30 AM,50.0 °F,  -,48.0 °F,93%,30.09 in,0.8 mi,NW,6.9 mph,  -,0.00 in,	 ,Overcast
5:52 AM,50.0 °F,  -,48.0 °F,93%,30.10 in,0.8 mi,NNW,12.7 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,46.0 °F,41.4 °F,44.1 °F,93%,30.12 in,0.8 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
7:16 AM,45.0 °F,40.6 °F,43.0 °F,93%,30.11 in,3.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,44.1 °F,38.1 °F,41.0 °F,89%,30.13 in,3.0 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
8:52 AM,43.0 °F,36.0 °F,39.9 °F,89%,30.12 in,3.0 mi,NNW,13.8 mph,  -,0.00 in,	 ,Overcast
9:52 AM,43.0 °F,37.2 °F,39.0 °F,86%,30.14 in,3.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
10:52 AM,42.1 °F,35.7 °F,37.9 °F,85%,30.14 in,3.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,44.1 °F,38.1 °F,37.9 °F,79%,30.13 in,7.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,43.0 °F,38.2 °F,36.0 °F,76%,30.11 in,9.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
1:52 PM,44.1 °F,38.6 °F,36.0 °F,73%,30.09 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
2:52 PM,44.1 °F,38.6 °F,35.1 °F,71%,30.08 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,45.0 °F,41.2 °F,36.0 °F,71%,30.07 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,45.0 °F,39.3 °F,36.0 °F,71%,30.07 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,44.1 °F,39.0 °F,35.1 °F,71%,30.07 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,43.0 °F,37.7 °F,35.1 °F,74%,30.10 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
7:52 PM,42.1 °F,36.6 °F,34.0 °F,73%,30.10 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,41.0 °F,36.4 °F,33.1 °F,73%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,39.0 °F,34.8 °F,33.1 °F,79%,30.10 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:46 PM,39.2 °F,34.2 °F,33.8 °F,81%,30.07 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,39.9 °F,35.1 °F,33.1 °F,77%,30.09 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,39.9 °F,34.5 °F,33.1 °F,77%,30.09 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
