Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,40.6 °F,34.0 °F,65%,30.25 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,45.0 °F,40.1 °F,33.1 °F,63%,30.25 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,44.1 °F,39.0 °F,34.0 °F,68%,30.25 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,43.0 °F,38.8 °F,34.0 °F,71%,30.24 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,42.1 °F,39.2 °F,32.0 °F,67%,30.27 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,42.1 °F,37.7 °F,33.1 °F,70%,30.28 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,43.0 °F,38.8 °F,33.1 °F,68%,30.28 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,44.1 °F,40.8 °F,34.0 °F,68%,30.28 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.0 °F,  -,32.0 °F,54%,30.28 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,50.0 °F,  -,32.0 °F,50%,30.28 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,53.1 °F,  -,30.9 °F,43%,30.24 in,10.0 mi,NNE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,55.4 °F,  -,30.2 °F,38%,30.23 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.0 °F,  -,28.0 °F,33%,30.21 in,10.0 mi,NNE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,55.9 °F,  -,27.0 °F,33%,30.22 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,55.9 °F,  -,28.9 °F,36%,30.20 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Overcast
4:52 PM,54.0 °F,  -,33.1 °F,45%,30.23 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,51.1 °F,  -,39.9 °F,66%,30.24 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,48.0 °F,  -,44.1 °F,86%,30.25 in,8.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
7:52 PM,48.0 °F,  -,45.0 °F,89%,30.25 in,6.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
8:52 PM,48.0 °F,  -,44.1 °F,86%,30.22 in,10.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,46.9 °F,  -,44.1 °F,90%,30.19 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,48.0 °F,  -,42.1 °F,80%,30.20 in,9.0 mi,ENE,8.1 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,46.9 °F,  -,44.1 °F,90%,30.21 in,10.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
