Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,53.1 °F,  -,50.0 °F,89%,29.69 in,10.0 mi,SSW,11.5 mph,18.4 mph,0.01 in,	 ,Overcast
1:52 AM,48.9 °F,  -,45.0 °F,86%,29.74 in,7.0 mi,WNW,20.7 mph,28.8 mph,0.06 in,	 ,Overcast
2:48 AM,48.2 °F,  -,42.8 °F,82%,29.77 in,8.0 mi,WNW,24.2 mph,32.2 mph,N/A,	 ,Overcast
2:52 AM,46.9 °F,  -,42.1 °F,83%,29.78 in,10.0 mi,WNW,21.9 mph,32.2 mph,N/A,	 ,Overcast
3:48 AM,44.6 °F,37.2 °F,39.2 °F,81%,29.80 in,10.0 mi,WNW,17.3 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:52 AM,45.0 °F,38.5 °F,39.0 °F,80%,29.80 in,10.0 mi,WNW,13.8 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 AM,45.0 °F,37.1 °F,37.9 °F,76%,29.81 in,10.0 mi,NW,19.6 mph,25.3 mph,N/A,	 ,Mostly Cloudy
5:21 AM,44.1 °F,37.7 °F,37.9 °F,79%,29.80 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,43.0 °F,36.4 °F,37.9 °F,82%,29.83 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,41.0 °F,35.2 °F,37.0 °F,86%,29.85 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,41.0 °F,37.1 °F,37.0 °F,86%,29.85 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
8:22 AM,42.1 °F,35.7 °F,37.9 °F,85%,29.88 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,43.0 °F,37.2 °F,37.9 °F,82%,29.91 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,46.9 °F,  -,39.0 °F,74%,29.91 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,50.0 °F,  -,39.0 °F,66%,29.86 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,55.0 °F,  -,39.0 °F,55%,29.86 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,55.9 °F,  -,37.0 °F,49%,29.86 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,57.9 °F,  -,37.0 °F,46%,29.81 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,59.0 °F,  -,35.1 °F,41%,29.81 in,10.0 mi,SSW,6.9 mph,17.3 mph,N/A,	 ,Scattered Clouds
3:52 PM,60.1 °F,  -,35.1 °F,39%,29.80 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Scattered Clouds
4:52 PM,59.0 °F,  -,37.0 °F,44%,29.79 in,10.0 mi,WSW,8.1 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:52 PM,57.9 °F,  -,37.0 °F,46%,29.80 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,57.0 °F,  -,37.0 °F,47%,29.81 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:40 PM,55.9 °F,  -,39.0 °F,53%,29.86 in,10.0 mi,WNW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,55.9 °F,  -,37.9 °F,51%,29.87 in,10.0 mi,West,12.7 mph,18.4 mph,0.00 in,	 ,Overcast
8:42 PM,52.0 °F,  -,43.0 °F,71%,29.90 in,6.0 mi,NNW,21.9 mph,  -,0.00 in,Rain,Rain
8:52 PM,50.0 °F,  -,45.0 °F,83%,29.91 in,6.0 mi,NW,13.8 mph,  -,0.01 in,Rain,Light Rain
9:06 PM,50.0 °F,  -,44.1 °F,80%,29.90 in,10.0 mi,West,9.2 mph,18.4 mph,0.02 in,	 ,Mostly Cloudy
9:52 PM,48.0 °F,  -,44.1 °F,86%,29.92 in,10.0 mi,WSW,4.6 mph,  -,0.02 in,	 ,Partly Cloudy
10:52 PM,48.0 °F,  -,42.1 °F,80%,29.94 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,46.9 °F,  -,39.0 °F,74%,29.94 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Partly Cloudy
