Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,43.0 °F,62%,30.08 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,54.0 °F,43.0 °F,66%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,54.0 °F,45.0 °F,72%,30.06 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,53.1 °F,45.0 °F,74%,30.05 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,53.1 °F,46.0 °F,77%,30.05 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,52.0 °F,46.0 °F,80%,30.06 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,53.1 °F,48.0 °F,83%,30.07 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,48.9 °F,86%,30.08 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,55.0 °F,50.0 °F,83%,30.09 in,9.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,60.1 °F,52.0 °F,75%,30.08 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,66.0 °F,52.0 °F,60%,30.05 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Partly Cloudy
11:52 AM,68.0 °F,51.1 °F,55%,30.04 in,10.0 mi,SW,18.4 mph,24.2 mph,N/A,	 ,Partly Cloudy
12:52 PM,69.1 °F,52.0 °F,54%,30.02 in,10.0 mi,WSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,51.1 °F,49%,29.98 in,10.0 mi,SW,17.3 mph,27.6 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,48.9 °F,47%,29.96 in,10.0 mi,SW,19.6 mph,28.8 mph,N/A,	 ,Mostly Cloudy
3:52 PM,69.1 °F,48.9 °F,49%,29.94 in,10.0 mi,SW,15.0 mph,25.3 mph,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,50.0 °F,51%,29.89 in,10.0 mi,SSW,18.4 mph,29.9 mph,N/A,	 ,Mostly Cloudy
5:52 PM,68.0 °F,50.0 °F,52%,29.87 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 PM,66.9 °F,50.0 °F,54%,29.85 in,10.0 mi,SSW,15.0 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 PM,66.0 °F,51.1 °F,59%,29.83 in,10.0 mi,SSW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:17 PM,66.0 °F,51.1 °F,59%,29.81 in,10.0 mi,SSW,16.1 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
8:34 PM,62.1 °F,53.1 °F,72%,29.92 in,1.5 mi,West,44.9 mph,55.2 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:36 PM,57.9 °F,52.0 °F,81%,29.92 in,1.0 mi,West,31.1 mph,55.2 mph,0.03 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:45 PM,55.0 °F,50.0 °F,83%,29.86 in,4.0 mi,SW,13.8 mph,38.0 mph,0.34 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 PM,54.0 °F,50.0 °F,86%,29.88 in,5.0 mi,WSW,15.0 mph,  -,0.36 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:14 PM,54.0 °F,51.1 °F,90%,29.87 in,5.0 mi,West,12.7 mph,  -,0.08 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:28 PM,55.0 °F,52.0 °F,89%,29.88 in,8.0 mi,WSW,11.5 mph,  -,0.11 in,Rain,Light Rain
9:52 PM,55.0 °F,52.0 °F,89%,29.88 in,10.0 mi,West,11.5 mph,  -,0.11 in,	 ,Overcast
10:33 PM,55.0 °F,48.9 °F,80%,29.90 in,10.0 mi,NW,12.7 mph,25.3 mph,0.01 in,	 ,Overcast
10:52 PM,54.0 °F,48.9 °F,83%,29.91 in,10.0 mi,WNW,9.2 mph,  -,0.01 in,	 ,Overcast
11:52 PM,52.0 °F,46.9 °F,83%,29.94 in,10.0 mi,West,11.5 mph,  -,0.00 in,Rain,Light Rain
