Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.0 °F,63.0 °F,90%,30.24 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
1:05 AM,66.0 °F,63.0 °F,90%,30.25 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,64.9 °F,63.0 °F,93%,30.22 in,9.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,64.9 °F,62.1 °F,90%,30.22 in,9.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,62.1 °F,90%,30.21 in,8.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,64.0 °F,62.1 °F,93%,30.21 in,8.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,64.0 °F,62.1 °F,93%,30.21 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,64.9 °F,63.0 °F,93%,30.23 in,7.0 mi,ENE,5.8 mph,  -,0.02 in,	 ,Overcast
7:35 AM,64.0 °F,63.0 °F,96%,30.23 in,7.0 mi,ENE,13.8 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,64.0 °F,63.0 °F,96%,30.22 in,6.0 mi,East,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 AM,63.0 °F,62.1 °F,97%,30.22 in,9.0 mi,ESE,8.1 mph,  -,0.01 in,	 ,Mostly Cloudy
9:52 AM,66.0 °F,62.1 °F,87%,30.24 in,9.0 mi,Variable,6.9 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,68.0 °F,62.1 °F,81%,30.24 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,59.0 °F,61%,30.22 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,75.0 °F,59.0 °F,57%,30.19 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,77.0 °F,59.0 °F,54%,30.16 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,78.1 °F,57.0 °F,48%,30.13 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,79.0 °F,57.9 °F,48%,30.11 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,78.1 °F,57.9 °F,50%,30.09 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,77.0 °F,59.0 °F,54%,30.09 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.9 °F,57.0 °F,52%,30.09 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,73.9 °F,59.0 °F,59%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.0 °F,59.0 °F,61%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 PM,71.1 °F,60.1 °F,68%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 PM,70.0 °F,60.1 °F,71%,30.11 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,69.1 °F,60.1 °F,73%,30.10 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
