Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,57.0 °F,84%,30.00 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,62.1 °F,57.0 °F,84%,29.99 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,61.0 °F,57.0 °F,87%,29.98 in,10.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
3:39 AM,60.1 °F,57.0 °F,90%,29.97 in,9.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
3:52 AM,60.1 °F,57.0 °F,90%,29.96 in,9.0 mi,WSW,4.6 mph,  -,0.00 in,	 ,Overcast
4:02 AM,60.1 °F,57.0 °F,90%,29.97 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,60.1 °F,57.0 °F,90%,29.96 in,9.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
5:21 AM,60.1 °F,57.0 °F,90%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,60.1 °F,57.0 °F,90%,29.96 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:15 AM,60.1 °F,57.0 °F,90%,29.97 in,9.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,60.1 °F,57.0 °F,90%,29.97 in,9.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
7:07 AM,60.1 °F,57.0 °F,90%,29.98 in,7.0 mi,SSW,4.6 mph,  -,0.02 in,Rain,Light Rain
7:33 AM,60.1 °F,57.9 °F,93%,29.99 in,6.0 mi,SW,3.5 mph,  -,0.02 in,	 ,Overcast
7:50 AM,62.6 °F,53.6 °F,72%,29.98 in,1.5 mi,North,  -,  -,0.10 in,Rain,Heavy Rain
7:52 AM,62.1 °F,54.0 °F,75%,29.97 in,1.5 mi,South,10.4 mph,21.9 mph,0.23 in,Rain,Rain
8:01 AM,60.1 °F,57.9 °F,93%,29.98 in,1.5 mi,South,3.5 mph,  -,0.02 in,Rain,Light Rain
8:09 AM,60.1 °F,57.9 °F,93%,29.98 in,4.0 mi,WSW,5.8 mph,  -,0.04 in,Rain,Light Rain
8:29 AM,60.1 °F,57.0 °F,90%,30.00 in,1.5 mi,SW,8.1 mph,  -,0.22 in,Rain,Heavy Rain
8:35 AM,60.1 °F,57.0 °F,90%,30.01 in,2.5 mi,WSW,11.5 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:42 AM,60.1 °F,57.9 °F,93%,30.01 in,1.5 mi,SW,6.9 mph,  -,0.40 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 AM,60.1 °F,57.0 °F,90%,30.00 in,2.0 mi,WSW,6.9 mph,  -,0.49 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:17 AM,60.1 °F,57.9 °F,93%,30.00 in,5.0 mi,Calm,Calm,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:23 AM,60.1 °F,57.0 °F,90%,29.99 in,4.0 mi,SW,3.5 mph,  -,0.05 in,Rain,Light Rain
9:52 AM,60.1 °F,57.0 °F,90%,29.98 in,4.0 mi,SW,4.6 mph,  -,0.08 in,Rain,Light Rain
10:22 AM,61.0 °F,57.9 °F,90%,30.00 in,10.0 mi,SSW,9.2 mph,  -,0.01 in,Rain,Light Rain
10:50 AM,60.8 °F,57.2 °F,88%,30.00 in,10.0 mi,SW,5.8 mph,  -,0.01 in,	 ,Overcast
10:52 AM,61.0 °F,57.9 °F,90%,29.99 in,10.0 mi,SW,5.8 mph,  -,0.01 in,	 ,Overcast
11:52 AM,60.1 °F,57.0 °F,90%,30.00 in,6.0 mi,WSW,6.9 mph,  -,0.02 in,Rain,Light Rain
12:01 PM,60.1 °F,57.0 °F,90%,30.00 in,5.0 mi,WSW,3.5 mph,  -,0.01 in,Rain,Light Rain
12:52 PM,61.0 °F,57.0 °F,87%,29.97 in,9.0 mi,SW,5.8 mph,  -,0.03 in,Rain,Light Rain
1:52 PM,63.0 °F,57.0 °F,81%,29.93 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
2:52 PM,63.0 °F,57.0 °F,81%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 PM,62.1 °F,55.9 °F,80%,29.91 in,7.0 mi,SSW,3.5 mph,  -,0.00 in,Rain,Light Rain
4:25 PM,61.0 °F,57.0 °F,87%,29.92 in,6.0 mi,Variable,3.5 mph,  -,0.02 in,Rain,Light Rain
4:52 PM,61.0 °F,57.0 °F,87%,29.92 in,8.0 mi,SSW,4.6 mph,  -,0.03 in,Rain,Light Rain
4:59 PM,61.0 °F,57.0 °F,87%,29.92 in,9.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
5:44 PM,59.0 °F,55.9 °F,90%,29.91 in,2.5 mi,Calm,Calm,  -,0.11 in,Rain,Heavy Rain
5:48 PM,59.0 °F,55.4 °F,88%,29.92 in,4.0 mi,Calm,Calm,  -,0.12 in,Rain,Rain
5:52 PM,59.0 °F,55.9 °F,90%,29.91 in,6.0 mi,Calm,Calm,  -,0.12 in,Rain,Light Rain
6:11 PM,59.0 °F,55.9 °F,90%,29.92 in,5.0 mi,Calm,Calm,  -,0.03 in,Rain,Light Rain
6:24 PM,57.9 °F,55.9 °F,93%,29.93 in,2.0 mi,Calm,Calm,  -,0.07 in,Rain,Heavy Rain
6:33 PM,57.9 °F,55.0 °F,90%,29.92 in,4.0 mi,NW,3.5 mph,  -,0.17 in,Rain,Rain
6:52 PM,57.9 °F,55.0 °F,90%,29.93 in,5.0 mi,South,3.5 mph,  -,0.18 in,Rain,Light Rain
7:11 PM,59.0 °F,55.9 °F,90%,29.93 in,4.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
7:39 PM,57.9 °F,55.9 °F,93%,29.92 in,3.0 mi,NW,6.9 mph,  -,0.09 in,Rain,Rain
7:52 PM,59.0 °F,57.0 °F,93%,29.91 in,5.0 mi,NNW,3.5 mph,  -,0.11 in,Rain,Light Rain
8:39 PM,59.0 °F,55.9 °F,90%,29.91 in,1.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
8:52 PM,57.9 °F,55.9 °F,93%,29.90 in,1.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
9:01 PM,57.9 °F,55.9 °F,93%,29.91 in,1.5 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
9:12 PM,57.9 °F,55.9 °F,93%,29.90 in,5.0 mi,ESE,4.6 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,57.9 °F,55.9 °F,93%,29.91 in,4.0 mi,SE,8.1 mph,  -,0.02 in,Rain,Light Rain
10:11 PM,57.9 °F,55.9 °F,93%,29.91 in,2.0 mi,East,6.9 mph,  -,0.03 in,Rain,Light Rain
10:52 PM,57.9 °F,55.9 °F,93%,29.90 in,2.0 mi,East,6.9 mph,  -,0.07 in,Rain,Light Rain
11:52 PM,57.9 °F,55.9 °F,93%,29.89 in,2.0 mi,East,8.1 mph,  -,0.10 in,Rain,Rain
