Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.0 °F,29.8 °F,26.1 °F,65%,30.19 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,37.0 °F,29.8 °F,27.0 °F,67%,30.15 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
2:39 AM,37.0 °F,31.0 °F,28.0 °F,70%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,37.9 °F,32.1 °F,28.0 °F,68%,30.17 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:59 AM,37.9 °F,32.1 °F,28.0 °F,68%,30.15 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,37.9 °F,32.7 °F,28.9 °F,70%,30.17 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,37.9 °F,30.9 °F,28.9 °F,70%,30.14 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,37.9 °F,32.1 °F,28.9 °F,70%,30.12 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,39.0 °F,32.8 °F,30.0 °F,70%,30.14 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
7:45 AM,39.0 °F,34.0 °F,30.9 °F,73%,30.12 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,39.0 °F,33.4 °F,30.9 °F,73%,30.13 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,41.0 °F,35.8 °F,33.1 °F,73%,30.12 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,42.1 °F,37.7 °F,35.1 °F,76%,30.15 in,9.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
10:12 AM,41.0 °F,37.1 °F,37.0 °F,86%,30.13 in,3.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,42.1 °F,37.7 °F,39.0 °F,89%,30.13 in,8.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
11:02 AM,42.1 °F,37.7 °F,39.0 °F,89%,30.11 in,3.0 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
11:52 AM,43.0 °F,38.8 °F,41.0 °F,93%,30.11 in,3.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,48.0 °F,  -,44.1 °F,86%,30.06 in,3.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,52.0 °F,  -,46.9 °F,83%,30.04 in,8.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
2:34 PM,55.0 °F,  -,48.9 °F,80%,30.00 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,57.0 °F,  -,50.0 °F,77%,30.01 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,62.1 °F,  -,55.0 °F,78%,30.01 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:08 PM,63.0 °F,  -,55.9 °F,78%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,63.0 °F,  -,55.0 °F,75%,30.02 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,62.1 °F,  -,55.9 °F,80%,30.01 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,62.1 °F,  -,57.0 °F,84%,30.00 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,61.0 °F,  -,57.0 °F,87%,30.00 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,61.0 °F,  -,57.0 °F,87%,30.00 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,63.0 °F,  -,60.1 °F,90%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,66.0 °F,  -,62.1 °F,87%,30.00 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,66.9 °F,  -,63.0 °F,87%,29.99 in,10.0 mi,SSW,11.5 mph,20.7 mph,N/A,	 ,Overcast
