Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,63.0 °F,53.1 °F,70%,29.88 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,62.1 °F,53.1 °F,72%,29.87 in,10.0 mi,SW,9.2 mph,  -,0.00 in,Rain,Light Rain
2:52 AM,59.0 °F,55.0 °F,87%,29.86 in,10.0 mi,SW,6.9 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,59.0 °F,55.0 °F,87%,29.86 in,10.0 mi,SSW,10.4 mph,  -,0.00 in,	 ,Overcast
4:52 AM,57.9 °F,54.0 °F,87%,29.85 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,57.0 °F,54.0 °F,89%,29.86 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.9 °F,53.1 °F,90%,29.87 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,57.0 °F,55.0 °F,93%,29.89 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,57.9 °F,55.0 °F,90%,29.90 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,62.1 °F,54.0 °F,75%,29.90 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.0 °F,55.9 °F,70%,29.90 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,69.1 °F,54.0 °F,58%,29.87 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,54.0 °F,55%,29.87 in,10.0 mi,WSW,12.7 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,72.0 °F,55.0 °F,55%,29.87 in,10.0 mi,SW,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
2:52 PM,70.0 °F,54.0 °F,57%,29.84 in,10.0 mi,WNW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.0 °F,53.1 °F,49%,29.83 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,54.0 °F,58%,29.84 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,53.1 °F,59%,29.84 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Overcast
6:52 PM,64.0 °F,50.0 °F,60%,29.86 in,10.0 mi,WNW,17.3 mph,24.2 mph,N/A,	 ,Overcast
7:52 PM,63.0 °F,45.0 °F,52%,29.88 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,62.1 °F,41.0 °F,46%,29.90 in,10.0 mi,WNW,8.1 mph,19.6 mph,N/A,	 ,Overcast
9:52 PM,60.1 °F,41.0 °F,49%,29.92 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,57.9 °F,39.0 °F,49%,29.92 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,55.9 °F,37.0 °F,49%,29.92 in,10.0 mi,NNW,17.3 mph,24.2 mph,N/A,	 ,Mostly Cloudy
