Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,63.0 °F,87%,29.85 in,6.0 mi,SW,6.9 mph,  -,0.06 in,Rain,Rain
1:08 AM,66.9 °F,64.0 °F,90%,29.87 in,5.0 mi,WSW,6.9 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 AM,66.9 °F,63.0 °F,87%,29.84 in,3.0 mi,SW,10.4 mph,  -,0.18 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:44 AM,64.9 °F,62.1 °F,90%,29.80 in,3.0 mi,SE,3.5 mph,  -,0.21 in,Rain,Rain
2:52 AM,64.9 °F,62.1 °F,90%,29.75 in,7.0 mi,ESE,5.8 mph,  -,0.24 in,Rain,Light Rain
3:18 AM,64.0 °F,62.1 °F,93%,29.77 in,7.0 mi,SSW,3.5 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 AM,64.0 °F,62.1 °F,93%,29.77 in,4.0 mi,South,9.2 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 AM,63.0 °F,61.0 °F,93%,29.78 in,3.0 mi,Variable,3.5 mph,  -,0.22 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 AM,64.0 °F,61.0 °F,90%,29.76 in,5.0 mi,SSE,8.1 mph,  -,0.27 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
6:15 AM,63.0 °F,61.0 °F,93%,29.79 in,6.0 mi,SSW,3.5 mph,  -,0.07 in,Rain,Light Rain
6:52 AM,63.0 °F,61.0 °F,93%,29.77 in,10.0 mi,SSE,8.1 mph,  -,0.08 in,Rain,Light Rain
7:52 AM,63.0 °F,61.0 °F,93%,29.78 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
8:52 AM,64.0 °F,62.1 °F,93%,29.80 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:18 AM,64.9 °F,62.1 °F,90%,29.82 in,8.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,66.0 °F,63.0 °F,90%,29.82 in,9.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,63.0 °F,84%,29.81 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:45 AM,68.0 °F,63.0 °F,84%,29.84 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
11:52 AM,68.0 °F,63.0 °F,84%,29.83 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
12:27 PM,66.9 °F,62.1 °F,84%,29.86 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
12:52 PM,69.1 °F,63.0 °F,81%,29.84 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
1:52 PM,69.1 °F,62.1 °F,78%,29.84 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
2:47 PM,69.8 °F,62.6 °F,78%,29.86 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,69.1 °F,63.0 °F,81%,29.84 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,69.1 °F,63.0 °F,81%,29.82 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,69.1 °F,63.0 °F,81%,29.79 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 PM,68.0 °F,63.0 °F,84%,29.80 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,68.0 °F,63.0 °F,84%,29.79 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
7:52 PM,66.9 °F,63.0 °F,87%,29.79 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
8:26 PM,66.9 °F,63.0 °F,87%,29.81 in,10.0 mi,South,6.9 mph,  -,0.00 in,Rain,Light Rain
8:48 PM,66.2 °F,62.6 °F,88%,29.83 in,9.0 mi,SW,6.9 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,66.0 °F,63.0 °F,90%,29.82 in,7.0 mi,SW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:05 PM,66.0 °F,63.0 °F,90%,29.83 in,7.0 mi,WSW,8.1 mph,  -,0.01 in,Rain,Light Rain
9:30 PM,64.9 °F,63.0 °F,93%,29.82 in,6.0 mi,SW,4.6 mph,  -,0.04 in,Rain,Light Rain
9:52 PM,63.0 °F,59.0 °F,87%,29.82 in,9.0 mi,NNW,13.8 mph,  -,0.04 in,Rain,Light Rain
10:02 PM,62.1 °F,55.9 °F,80%,29.84 in,9.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,61.0 °F,57.0 °F,87%,29.85 in,5.0 mi,NW,10.4 mph,  -,0.02 in,Rain,Rain
11:52 PM,61.0 °F,57.0 °F,87%,29.83 in,8.0 mi,NW,8.1 mph,  -,0.06 in,Rain,Light Rain
