Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,55.0 °F,100%,30.33 in,0.1 mi,SE,5.8 mph,  -,0.00 in,Fog,Light Drizzle
1:52 AM,55.0 °F,55.0 °F,100%,30.30 in,0.1 mi,SSE,5.8 mph,  -,0.00 in,Fog,Light Drizzle
2:52 AM,55.9 °F,55.9 °F,100%,30.30 in,0.1 mi,SE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
3:52 AM,55.9 °F,55.9 °F,100%,30.29 in,0.1 mi,ENE,3.5 mph,  -,0.01 in,Fog,Fog
4:52 AM,55.9 °F,55.9 °F,100%,30.27 in,0.1 mi,East,3.5 mph,  -,N/A,Fog,Fog
5:52 AM,55.9 °F,55.9 °F,100%,30.25 in,0.1 mi,Calm,Calm,  -,N/A,	 ,Mist
6:52 AM,55.9 °F,55.9 °F,100%,30.26 in,0.1 mi,Calm,Calm,  -,N/A,	 ,Mist
7:52 AM,57.0 °F,57.0 °F,100%,30.27 in,0.1 mi,Calm,Calm,  -,N/A,	 ,Mist
8:52 AM,57.9 °F,57.9 °F,100%,30.26 in,0.1 mi,SSW,4.6 mph,  -,N/A,Fog,Fog
9:24 AM,61.0 °F,61.0 °F,100%,30.25 in,0.1 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
9:48 AM,62.6 °F,62.6 °F,100%,30.24 in,2.0 mi,SSW,10.4 mph,  -,N/A,Fog,Mostly Cloudy
9:52 AM,62.1 °F,62.1 °F,100%,30.24 in,6.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
10:04 AM,63.0 °F,63.0 °F,100%,30.25 in,6.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,66.0 °F,62.1 °F,87%,30.25 in,10.0 mi,WSW,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
11:52 AM,68.0 °F,61.0 °F,78%,30.22 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,61.0 °F,70%,30.18 in,10.0 mi,WSW,12.7 mph,24.2 mph,N/A,	 ,Mostly Cloudy
1:52 PM,70.0 °F,61.0 °F,73%,30.15 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,71.1 °F,62.1 °F,73%,30.13 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:55 PM,71.1 °F,62.1 °F,73%,30.14 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,70.0 °F,62.1 °F,76%,30.13 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
4:52 PM,70.0 °F,63.0 °F,78%,30.13 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,68.0 °F,63.0 °F,84%,30.14 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,66.9 °F,62.1 °F,84%,30.15 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:25 PM,66.0 °F,62.1 °F,87%,30.16 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,64.9 °F,61.0 °F,87%,30.15 in,10.0 mi,NW,10.4 mph,  -,0.00 in,	 ,Overcast
8:30 PM,64.9 °F,61.0 °F,87%,30.16 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,64.0 °F,60.1 °F,87%,30.16 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,63.0 °F,55.9 °F,78%,30.17 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,62.1 °F,55.0 °F,78%,30.17 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,59.0 °F,54.0 °F,83%,30.16 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
