Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,46.9 °F,58%,30.10 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,61.0 °F,46.9 °F,60%,30.09 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,59.0 °F,46.9 °F,64%,30.07 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,57.0 °F,48.0 °F,72%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,55.9 °F,48.9 °F,77%,30.04 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,55.0 °F,48.9 °F,80%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:52 AM,55.0 °F,48.9 °F,80%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
7:52 AM,54.0 °F,48.9 °F,83%,30.05 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,55.0 °F,48.9 °F,80%,30.06 in,8.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,60.8 °F,50.0 °F,68%,30.06 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,64.9 °F,50.0 °F,58%,30.05 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,69.1 °F,50.0 °F,51%,30.03 in,10.0 mi,South,11.5 mph,24.2 mph,N/A,	 ,Mostly Cloudy
12:52 PM,70.0 °F,51.1 °F,51%,29.99 in,10.0 mi,South,17.3 mph,28.8 mph,N/A,	 ,Mostly Cloudy
1:52 PM,72.0 °F,52.0 °F,49%,29.95 in,10.0 mi,South,20.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,73.0 °F,52.0 °F,48%,29.88 in,10.0 mi,SSE,13.8 mph,23.0 mph,N/A,	 ,Mostly Cloudy
3:52 PM,73.0 °F,52.0 °F,48%,29.88 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Overcast
4:52 PM,73.0 °F,53.1 °F,49%,29.86 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
5:18 PM,68.0 °F,57.0 °F,68%,29.89 in,5.0 mi,SW,11.5 mph,20.7 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:27 PM,64.9 °F,57.9 °F,78%,29.90 in,3.0 mi,SW,10.4 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
5:52 PM,64.0 °F,59.0 °F,84%,29.87 in,6.0 mi,South,12.7 mph,20.7 mph,0.18 in,Rain,Rain
6:52 PM,64.0 °F,60.1 °F,87%,29.80 in,9.0 mi,South,25.3 mph,36.8 mph,0.02 in,Rain,Light Rain
7:34 PM,64.0 °F,57.9 °F,80%,29.73 in,8.0 mi,SSE,44.9 mph,56.4 mph,0.02 in,Rain,Light Rain
7:52 PM,64.0 °F,57.9 °F,80%,29.75 in,10.0 mi,South,29.9 mph,48.3 mph,0.02 in,Rain,Light Rain
8:52 PM,66.0 °F,59.0 °F,78%,29.74 in,10.0 mi,South,15.0 mph,  -,0.00 in,	 ,Overcast
9:43 PM,64.9 °F,59.0 °F,81%,29.82 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,64.0 °F,59.0 °F,84%,29.82 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,64.0 °F,59.0 °F,84%,29.83 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
11:52 PM,63.0 °F,57.9 °F,84%,29.82 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
