Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,50.0 °F,46.9 °F,89%,30.00 in,1.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,48.9 °F,46.9 °F,93%,29.98 in,1.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,48.9 °F,46.9 °F,93%,29.99 in,1.0 mi,ESE,8.1 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,48.9 °F,46.9 °F,93%,29.97 in,1.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
4:52 AM,48.0 °F,46.0 °F,93%,29.96 in,1.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
5:43 AM,48.0 °F,46.9 °F,96%,29.95 in,0.8 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,48.0 °F,46.0 °F,93%,29.95 in,0.8 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:49 AM,48.2 °F,46.4 °F,93%,29.97 in,1.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,48.0 °F,46.0 °F,93%,29.98 in,1.0 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:26 AM,48.0 °F,46.0 °F,93%,29.97 in,0.8 mi,East,10.4 mph,  -,0.00 in,	 ,Light Drizzle
7:37 AM,48.0 °F,46.0 °F,93%,29.97 in,0.2 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
7:52 AM,48.0 °F,46.0 °F,93%,29.96 in,0.2 mi,East,12.7 mph,  -,0.00 in,	 ,Mist
8:52 AM,48.0 °F,46.0 °F,93%,29.98 in,0.2 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,48.0 °F,46.0 °F,93%,29.97 in,0.2 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,48.0 °F,46.0 °F,93%,29.99 in,0.2 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 AM,50.0 °F,46.9 °F,89%,29.94 in,2.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:26 PM,51.1 °F,46.9 °F,86%,29.92 in,7.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:52 PM,51.1 °F,46.0 °F,83%,29.89 in,7.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
1:52 PM,50.0 °F,45.0 °F,83%,29.88 in,8.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,50.0 °F,46.0 °F,86%,29.85 in,7.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
3:52 PM,50.0 °F,46.0 °F,86%,29.81 in,7.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
4:52 PM,50.0 °F,46.0 °F,86%,29.78 in,6.0 mi,ESE,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,50.0 °F,46.0 °F,86%,29.75 in,9.0 mi,ESE,12.7 mph,20.7 mph,N/A,	 ,Overcast
6:04 PM,50.0 °F,46.0 °F,86%,29.75 in,8.0 mi,ESE,13.8 mph,20.7 mph,N/A,	 ,Overcast
6:07 PM,50.0 °F,46.0 °F,86%,29.75 in,4.0 mi,SE,11.5 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,50.0 °F,46.9 °F,89%,29.77 in,3.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
7:04 PM,50.0 °F,46.9 °F,89%,29.75 in,1.5 mi,ESE,9.2 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,50.0 °F,48.0 °F,93%,29.74 in,1.5 mi,ESE,10.4 mph,  -,0.08 in,Rain,Light Rain
8:52 PM,50.0 °F,46.9 °F,89%,29.73 in,1.5 mi,SE,8.1 mph,  -,0.08 in,	 ,Overcast
9:06 PM,50.0 °F,48.0 °F,93%,29.72 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:30 PM,50.0 °F,48.0 °F,93%,29.71 in,2.0 mi,SE,8.1 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,50.0 °F,48.0 °F,93%,29.70 in,2.0 mi,SE,5.8 mph,  -,0.09 in,Rain,Rain
10:43 PM,51.1 °F,48.9 °F,92%,29.70 in,10.0 mi,Calm,Calm,  -,0.12 in,	 ,Overcast
10:52 PM,51.1 °F,48.0 °F,89%,29.71 in,10.0 mi,Calm,Calm,  -,0.12 in,	 ,Overcast
11:12 PM,51.1 °F,48.9 °F,92%,29.71 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
11:52 PM,51.1 °F,48.0 °F,89%,29.69 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
