Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,29.91 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,78.1 °F,  -,69.1 °F,74%,29.90 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,77.0 °F,  -,69.1 °F,76%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.9 °F,  -,70.0 °F,82%,29.88 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,71.1 °F,87%,29.88 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Clear
5:52 AM,73.9 °F,  -,71.1 °F,91%,29.88 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Clear
6:52 AM,73.9 °F,  -,70.0 °F,87%,29.89 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,75.0 °F,  -,71.1 °F,87%,29.90 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,78.1 °F,  -,72.0 °F,81%,29.91 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.0 °F,86.3 °F,71.1 °F,69%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.0 °F,89.0 °F,71.1 °F,65%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
12:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.89 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.0 °F,94.3 °F,66.9 °F,45%,29.87 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,91.0 °F,93.8 °F,66.0 °F,44%,29.85 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,29.83 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.82 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 PM,90.0 °F,93.6 °F,68.0 °F,48%,29.81 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:50 PM,80.6 °F,84.6 °F,71.6 °F,74%,29.86 in,2.5 mi,SSE,9.2 mph,21.9 mph,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,80.1 °F,83.8 °F,72.0 °F,76%,29.83 in,9.0 mi,SSW,10.4 mph,21.9 mph,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:52 PM,75.9 °F,  -,73.0 °F,91%,29.84 in,10.0 mi,SW,8.1 mph,  -,0.91 in,Rain,Light Rain
8:52 PM,75.9 °F,  -,73.0 °F,91%,29.85 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
9:52 PM,78.1 °F,  -,73.9 °F,87%,29.84 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,78.1 °F,  -,72.0 °F,81%,29.86 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,79.0 °F,  -,73.0 °F,82%,29.87 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
