Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:21 AM,57.9 °F,52.0 °F,81%,30.02 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
12:52 AM,57.0 °F,52.0 °F,83%,30.01 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
1:20 AM,57.0 °F,52.0 °F,83%,30.02 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:30 AM,57.9 °F,52.0 °F,81%,30.01 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,52.0 °F,83%,30.00 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
2:24 AM,57.9 °F,52.0 °F,81%,30.00 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,52.0 °F,81%,29.99 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,53.1 °F,84%,29.98 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
4:27 AM,57.9 °F,53.1 °F,84%,29.98 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,53.1 °F,84%,29.97 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,57.9 °F,53.1 °F,84%,29.99 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,57.0 °F,53.1 °F,87%,30.00 in,8.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
7:52 AM,57.0 °F,53.1 °F,87%,30.00 in,6.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
8:19 AM,57.0 °F,53.1 °F,87%,30.01 in,2.5 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,55.9 °F,54.0 °F,93%,30.01 in,2.5 mi,SSW,6.9 mph,  -,0.03 in,	 ,Overcast
9:52 AM,57.0 °F,54.0 °F,89%,30.03 in,2.5 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,59.0 °F,55.9 °F,90%,30.02 in,2.5 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,57.0 °F,90%,30.01 in,2.5 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
11:58 AM,60.1 °F,57.0 °F,90%,30.01 in,3.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
12:41 PM,62.1 °F,57.0 °F,84%,29.99 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
12:52 PM,63.0 °F,57.0 °F,81%,29.98 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:34 PM,64.9 °F,57.0 °F,75%,29.98 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,66.0 °F,55.9 °F,70%,29.97 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:16 PM,66.0 °F,55.9 °F,70%,29.96 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:21 PM,66.0 °F,55.9 °F,70%,29.96 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,66.9 °F,55.0 °F,66%,29.94 in,10.0 mi,WSW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:16 PM,68.0 °F,55.9 °F,65%,29.94 in,10.0 mi,SW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:47 PM,68.0 °F,55.4 °F,64%,29.94 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,69.1 °F,55.9 °F,63%,29.93 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,68.0 °F,55.9 °F,65%,29.95 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,66.9 °F,55.0 °F,66%,29.96 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,63.0 °F,55.9 °F,78%,29.97 in,10.0 mi,South,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,62.1 °F,55.9 °F,80%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,60.1 °F,55.9 °F,86%,29.99 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,59.0 °F,55.9 °F,90%,29.99 in,9.0 mi,South,3.5 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,57.9 °F,55.9 °F,93%,30.00 in,7.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:01 PM,57.9 °F,55.9 °F,93%,30.01 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:13 PM,57.9 °F,55.9 °F,93%,30.01 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:49 PM,57.2 °F,55.4 °F,94%,30.01 in,0.5 mi,SE,3.5 mph,  -,N/A,Fog,Fog
11:52 PM,57.9 °F,55.9 °F,93%,30.00 in,0.5 mi,SE,3.5 mph,  -,N/A,Fog,Fog
11:54 PM,57.9 °F,55.9 °F,93%,30.00 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
