Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,48.0 °F,51%,30.12 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,46.9 °F,49%,30.11 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,66.0 °F,48.9 °F,54%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,51.1 °F,57%,30.09 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,66.0 °F,54.0 °F,65%,30.08 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,64.0 °F,57.0 °F,78%,30.07 in,10.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
6:16 AM,64.0 °F,57.9 °F,80%,30.09 in,2.5 mi,ESE,5.8 mph,  -,0.12 in,Rain,Heavy Rain
6:23 AM,64.9 °F,59.0 °F,81%,30.10 in,5.0 mi,Calm,Calm,  -,0.14 in,Rain,Light Rain
6:32 AM,64.0 °F,59.0 °F,84%,30.11 in,8.0 mi,Calm,Calm,  -,0.14 in,	 ,Overcast
6:52 AM,64.0 °F,60.1 °F,87%,30.10 in,9.0 mi,NNE,3.5 mph,  -,0.14 in,	 ,Overcast
7:52 AM,66.0 °F,60.1 °F,81%,30.10 in,7.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:15 AM,64.9 °F,62.1 °F,90%,30.13 in,2.5 mi,NNE,6.9 mph,  -,0.03 in,Rain,Light Rain
8:25 AM,64.9 °F,62.1 °F,90%,30.15 in,1.5 mi,NNW,6.9 mph,  -,0.11 in,Rain,Heavy Rain
8:34 AM,64.9 °F,62.1 °F,90%,30.14 in,1.0 mi,NNE,9.2 mph,  -,0.39 in,Rain,Heavy Rain
8:43 AM,64.9 °F,62.1 °F,90%,30.15 in,4.0 mi,NE,6.9 mph,  -,0.39 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 AM,64.9 °F,62.1 °F,90%,30.14 in,5.0 mi,North,8.1 mph,  -,0.42 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:02 AM,64.9 °F,62.1 °F,90%,30.15 in,4.0 mi,NNW,9.2 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,64.9 °F,62.1 °F,90%,30.14 in,5.0 mi,NE,10.4 mph,  -,0.05 in,Rain,Light Rain
9:59 AM,64.9 °F,61.0 °F,87%,30.16 in,4.0 mi,NE,9.2 mph,  -,0.00 in,Rain,Light Rain
10:06 AM,64.9 °F,62.1 °F,90%,30.15 in,2.5 mi,NE,10.4 mph,  -,0.03 in,Rain,Rain
10:14 AM,64.9 °F,63.0 °F,93%,30.16 in,4.0 mi,NE,10.4 mph,  -,0.04 in,Rain,Rain
10:37 AM,64.9 °F,61.0 °F,87%,30.16 in,3.0 mi,NNE,8.1 mph,  -,0.14 in,Rain,Heavy Rain
10:52 AM,64.9 °F,61.0 °F,87%,30.13 in,5.0 mi,NE,10.4 mph,  -,0.17 in,Rain,Light Rain
11:52 AM,69.1 °F,63.0 °F,81%,30.10 in,10.0 mi,ENE,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
12:52 PM,70.0 °F,62.1 °F,76%,30.10 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:08 PM,70.0 °F,62.1 °F,76%,30.11 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,71.1 °F,62.1 °F,73%,30.08 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,72.0 °F,62.1 °F,71%,30.06 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:17 PM,71.1 °F,61.0 °F,70%,30.07 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,71.1 °F,61.0 °F,70%,30.03 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,71.1 °F,61.0 °F,70%,30.00 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:27 PM,70.0 °F,62.1 °F,76%,30.02 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
5:52 PM,70.0 °F,61.0 °F,73%,30.01 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
6:38 PM,71.1 °F,61.0 °F,70%,30.01 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,70.0 °F,61.0 °F,73%,29.99 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,70.0 °F,61.0 °F,73%,30.00 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,69.1 °F,62.1 °F,78%,30.00 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
9:13 PM,68.0 °F,62.1 °F,81%,30.02 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
9:52 PM,68.0 °F,62.1 °F,81%,29.99 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,62.1 °F,81%,30.00 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
11:04 PM,68.0 °F,62.1 °F,81%,30.02 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,66.9 °F,62.1 °F,84%,30.00 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
