Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.9 °F,  -,44.1 °F,90%,30.17 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
1:52 AM,46.9 °F,  -,44.1 °F,90%,30.16 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,46.0 °F,40.6 °F,43.0 °F,89%,30.15 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
3:52 AM,46.0 °F,40.2 °F,43.0 °F,89%,30.14 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
4:52 AM,46.0 °F,39.3 °F,42.1 °F,86%,30.15 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Overcast
5:52 AM,46.0 °F,40.2 °F,43.0 °F,89%,30.13 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
6:49 AM,46.4 °F,40.7 °F,42.8 °F,87%,30.12 in,10.0 mi,East,12.7 mph,21.9 mph,0.01 in,Rain,Light Rain
6:52 AM,46.0 °F,40.2 °F,43.0 °F,89%,30.13 in,10.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
7:50 AM,44.6 °F,38.1 °F,42.8 °F,93%,30.16 in,3.0 mi,ENE,13.8 mph,  -,0.05 in,Rain,Heavy Rain
7:52 AM,45.0 °F,38.9 °F,43.0 °F,93%,30.18 in,3.0 mi,ENE,12.7 mph,  -,0.06 in,Rain,Rain
8:42 AM,45.0 °F,37.6 °F,45.0 °F,100%,30.12 in,5.0 mi,East,17.3 mph,  -,0.10 in,Rain,Light Rain
8:52 AM,45.0 °F,38.5 °F,45.0 °F,100%,30.14 in,5.0 mi,East,13.8 mph,  -,0.10 in,Rain,Light Rain
9:42 AM,45.0 °F,38.9 °F,43.0 °F,93%,30.14 in,4.0 mi,East,12.7 mph,  -,0.12 in,Rain,Rain
9:52 AM,45.0 °F,39.3 °F,43.0 °F,93%,30.15 in,4.0 mi,East,11.5 mph,19.6 mph,0.14 in,Rain,Rain
10:02 AM,45.0 °F,37.6 °F,44.1 °F,97%,30.13 in,2.5 mi,East,17.3 mph,24.2 mph,0.03 in,Rain,Rain
10:09 AM,45.0 °F,38.2 °F,43.0 °F,93%,30.15 in,3.0 mi,East,15.0 mph,  -,0.05 in,Rain,Light Rain
10:13 AM,44.1 °F,37.4 °F,43.0 °F,96%,30.15 in,2.0 mi,East,13.8 mph,  -,0.08 in,Rain,Heavy Rain
10:35 AM,44.1 °F,37.4 °F,43.0 °F,96%,30.14 in,3.0 mi,East,13.8 mph,24.2 mph,0.17 in,Rain,Light Rain
10:52 AM,45.0 °F,38.2 °F,43.0 °F,93%,30.16 in,4.0 mi,East,15.0 mph,  -,0.18 in,Rain,Light Rain
11:15 AM,45.0 °F,37.9 °F,45.0 °F,100%,30.13 in,3.0 mi,East,16.1 mph,  -,0.02 in,Rain,Light Rain
11:36 AM,45.0 °F,38.5 °F,45.0 °F,100%,30.13 in,5.0 mi,East,13.8 mph,  -,0.03 in,Rain,Light Rain
11:52 AM,45.0 °F,38.9 °F,45.0 °F,100%,30.13 in,2.0 mi,East,12.7 mph,  -,0.04 in,Rain,Light Rain
12:52 PM,45.0 °F,39.7 °F,45.0 °F,100%,30.10 in,2.0 mi,East,10.4 mph,  -,0.02 in,Rain,Light Rain
1:36 PM,45.0 °F,38.5 °F,45.0 °F,100%,30.07 in,4.0 mi,East,13.8 mph,  -,0.01 in,Rain,Light Rain
1:52 PM,45.0 °F,37.6 °F,45.0 °F,100%,30.08 in,4.0 mi,East,17.3 mph,21.9 mph,0.01 in,Rain,Light Rain
2:00 PM,45.0 °F,38.5 °F,45.0 °F,100%,30.07 in,2.0 mi,East,13.8 mph,21.9 mph,0.00 in,Rain,Light Rain
2:52 PM,45.0 °F,38.9 °F,45.0 °F,100%,30.07 in,1.5 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
3:44 PM,45.0 °F,37.9 °F,45.0 °F,100%,30.04 in,2.0 mi,East,16.1 mph,  -,0.01 in,	 ,Light Drizzle
3:52 PM,45.0 °F,37.9 °F,45.0 °F,100%,30.05 in,2.5 mi,East,16.1 mph,  -,0.01 in,	 ,Light Drizzle
