Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,68.0 °F,57.9 °F,70%,30.04 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,66.9 °F,57.9 °F,73%,30.03 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,66.9 °F,59.0 °F,76%,30.02 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Partly Cloudy
3:13 AM,66.9 °F,59.0 °F,76%,30.04 in,10.0 mi,ENE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,66.9 °F,59.0 °F,76%,30.00 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,60.1 °F,79%,29.98 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,66.9 °F,61.0 °F,81%,29.99 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,61.0 °F,81%,30.00 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
7:52 AM,66.9 °F,61.0 °F,81%,30.01 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
8:06 AM,66.9 °F,62.1 °F,84%,30.04 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
8:52 AM,68.0 °F,62.1 °F,81%,30.03 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,69.1 °F,62.1 °F,78%,30.03 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,69.1 °F,63.0 °F,81%,30.03 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
11:19 AM,71.1 °F,63.0 °F,75%,30.04 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,73.0 °F,63.0 °F,71%,30.02 in,10.0 mi,NNE,12.7 mph,  -,N/A,	 ,Overcast
12:52 PM,75.0 °F,64.0 °F,69%,29.99 in,10.0 mi,NNE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,77.0 °F,64.9 °F,66%,29.98 in,10.0 mi,NNE,12.7 mph,20.7 mph,N/A,	 ,Overcast
2:52 PM,78.1 °F,66.0 °F,66%,29.95 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,77.0 °F,66.0 °F,69%,29.94 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
4:52 PM,73.9 °F,68.0 °F,82%,29.94 in,10.0 mi,NNE,11.5 mph,  -,0.00 in,Rain,Light Rain
4:59 PM,73.9 °F,69.1 °F,85%,29.96 in,3.0 mi,NE,10.4 mph,  -,0.00 in,Rain,Light Rain
5:07 PM,72.0 °F,69.1 °F,91%,29.96 in,1.2 mi,NE,13.8 mph,  -,0.01 in,Rain,Heavy Rain
5:14 PM,71.1 °F,70.0 °F,96%,29.95 in,4.0 mi,NE,9.2 mph,  -,0.10 in,Rain,Rain
5:52 PM,72.0 °F,69.1 °F,91%,29.92 in,8.0 mi,NE,15.0 mph,  -,0.13 in,Rain,Light Rain
6:52 PM,72.0 °F,69.1 °F,91%,29.92 in,7.0 mi,NE,11.5 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,72.0 °F,69.1 °F,91%,29.91 in,8.0 mi,NNE,15.0 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,71.1 °F,69.1 °F,93%,29.91 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
9:35 PM,72.0 °F,69.1 °F,91%,29.94 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
9:52 PM,72.0 °F,69.1 °F,91%,29.91 in,10.0 mi,NE,17.3 mph,  -,0.00 in,Rain,Light Rain
10:13 PM,72.0 °F,69.1 °F,91%,29.92 in,10.0 mi,NNE,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,72.0 °F,69.1 °F,91%,29.89 in,10.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Mostly Cloudy
11:52 PM,72.0 °F,69.1 °F,91%,29.88 in,10.0 mi,NNE,17.3 mph,  -,N/A,	 ,Mostly Cloudy
