Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,78.1 °F,66.0 °F,66%,30.05 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,75.9 °F,66.9 °F,74%,30.04 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,75.9 °F,68.0 °F,76%,30.03 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,75.9 °F,68.0 °F,76%,30.02 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,75.0 °F,68.0 °F,79%,30.01 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,69.1 °F,91%,30.00 in,8.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
6:52 AM,73.0 °F,70.0 °F,90%,30.01 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
7:52 AM,72.0 °F,69.1 °F,91%,30.02 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,70.0 °F,90%,30.03 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:45 AM,73.0 °F,71.1 °F,93%,30.06 in,4.0 mi,ESE,4.6 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,73.0 °F,71.1 °F,93%,30.04 in,4.0 mi,ESE,6.9 mph,  -,0.01 in,Rain,Rain
10:52 AM,73.9 °F,73.0 °F,97%,30.04 in,7.0 mi,SE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:59 AM,73.9 °F,73.0 °F,97%,30.07 in,7.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
11:41 AM,73.9 °F,73.0 °F,97%,30.08 in,2.0 mi,SSE,4.6 mph,  -,0.05 in,Rain,Rain
11:49 AM,73.4 °F,73.4 °F,100%,30.07 in,4.0 mi,SSE,4.6 mph,  -,0.05 in,Rain,Light Rain
11:52 AM,73.9 °F,73.0 °F,97%,30.05 in,2.5 mi,SSE,5.8 mph,  -,0.06 in,Rain,Rain
12:05 PM,73.9 °F,73.0 °F,97%,30.07 in,1.0 mi,SSE,4.6 mph,  -,0.11 in,Rain,Light Rain
12:11 PM,73.9 °F,73.9 °F,100%,30.07 in,3.0 mi,SSE,4.6 mph,  -,0.11 in,Rain,Light Rain
12:21 PM,75.0 °F,73.9 °F,96%,30.07 in,6.0 mi,SSE,4.6 mph,  -,0.11 in,Rain,Light Rain
12:52 PM,75.9 °F,73.9 °F,94%,30.04 in,7.0 mi,SSE,4.6 mph,  -,0.11 in,	 ,Overcast
1:13 PM,75.9 °F,73.9 °F,94%,30.06 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
1:42 PM,78.1 °F,73.9 °F,87%,30.04 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
1:50 PM,78.8 °F,73.4 °F,83%,30.04 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,78.1 °F,73.9 °F,87%,30.01 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
2:20 PM,79.0 °F,73.0 °F,82%,30.02 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:34 PM,78.1 °F,73.0 °F,84%,30.02 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,77.0 °F,73.0 °F,88%,29.98 in,10.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
2:57 PM,75.9 °F,73.0 °F,91%,30.01 in,4.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
3:01 PM,75.9 °F,73.9 °F,94%,30.01 in,1.2 mi,SSE,6.9 mph,  -,0.09 in,Rain,Heavy Rain
3:06 PM,75.0 °F,73.9 °F,96%,30.01 in,0.8 mi,SSE,9.2 mph,17.3 mph,0.15 in,Rain,Heavy Rain
3:20 PM,75.0 °F,73.9 °F,96%,30.01 in,1.5 mi,Variable,5.8 mph,  -,0.30 in,Rain,Rain
3:31 PM,75.0 °F,73.9 °F,96%,30.00 in,3.0 mi,SE,5.8 mph,  -,0.35 in,Rain,Light Rain
3:44 PM,75.9 °F,73.9 °F,94%,30.00 in,10.0 mi,South,10.4 mph,  -,0.35 in,	 ,Overcast
3:52 PM,75.9 °F,73.9 °F,94%,29.97 in,10.0 mi,SSE,9.2 mph,  -,0.35 in,	 ,Overcast
3:57 PM,75.9 °F,75.0 °F,97%,29.99 in,4.0 mi,SE,8.1 mph,  -,0.00 in,Rain,Light Rain
4:16 PM,75.9 °F,73.9 °F,94%,29.99 in,10.0 mi,ESE,8.1 mph,  -,0.01 in,	 ,Overcast
4:26 PM,75.9 °F,73.9 °F,94%,29.98 in,10.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Overcast
4:38 PM,75.9 °F,73.9 °F,94%,29.99 in,10.0 mi,ESE,6.9 mph,  -,0.01 in,	 ,Mostly Cloudy
4:47 PM,75.2 °F,73.4 °F,94%,29.98 in,10.0 mi,SE,5.8 mph,  -,0.01 in,Thunderstorm,Mostly Cloudy
4:52 PM,75.9 °F,73.9 °F,94%,29.95 in,10.0 mi,SSE,8.1 mph,  -,0.01 in,Thunderstorm,Mostly Cloudy
5:05 PM,75.0 °F,73.9 °F,96%,29.99 in,10.0 mi,SSE,5.8 mph,  -,N/A,Thunderstorm,Overcast
5:08 PM,75.0 °F,73.0 °F,94%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
5:31 PM,75.0 °F,73.0 °F,94%,29.99 in,4.0 mi,ENE,3.5 mph,  -,0.04 in,Rain,Rain
5:52 PM,75.0 °F,73.0 °F,94%,29.96 in,6.0 mi,ESE,5.8 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Rain
6:52 PM,73.9 °F,73.0 °F,97%,29.96 in,10.0 mi,West,10.4 mph,  -,0.03 in,Thunderstorm,Overcast
6:56 PM,73.0 °F,71.1 °F,93%,29.99 in,2.0 mi,West,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:16 PM,73.0 °F,72.0 °F,96%,29.98 in,5.0 mi,NNE,11.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:20 PM,73.9 °F,72.0 °F,93%,29.98 in,6.0 mi,NE,11.5 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:31 PM,73.9 °F,72.0 °F,93%,29.98 in,10.0 mi,NNE,4.6 mph,  -,0.07 in,"Rain
	,
Thunderstorm",Light Rain
7:34 PM,73.9 °F,71.1 °F,91%,29.98 in,10.0 mi,ENE,3.5 mph,  -,0.07 in,	 ,Overcast
7:52 PM,73.0 °F,72.0 °F,96%,29.97 in,10.0 mi,WSW,4.6 mph,  -,0.07 in,	 ,Overcast
8:52 PM,73.0 °F,71.1 °F,93%,29.98 in,10.0 mi,WNW,5.8 mph,  -,0.00 in,Rain,Light Rain
9:08 PM,73.0 °F,72.0 °F,96%,30.01 in,10.0 mi,NW,4.6 mph,  -,0.00 in,	 ,Overcast
9:23 PM,73.9 °F,73.0 °F,97%,30.00 in,2.0 mi,NE,5.8 mph,  -,0.00 in,	 ,Overcast
9:52 PM,75.0 °F,72.0 °F,90%,29.97 in,8.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
10:30 PM,72.0 °F,72.0 °F,100%,30.01 in,2.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
10:35 PM,72.0 °F,72.0 °F,100%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 PM,72.0 °F,71.1 °F,97%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,72.0 °F,71.1 °F,97%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
