Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,79.0 °F,  -,70.0 °F,74%,29.99 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Clear
3:52 AM,78.1 °F,  -,70.0 °F,76%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,78.1 °F,  -,70.0 °F,76%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,77.0 °F,  -,70.0 °F,79%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
6:52 AM,77.0 °F,  -,70.0 °F,79%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
7:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,30.06 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,84.0 °F,88.4 °F,70.0 °F,63%,30.07 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,87.1 °F,92.8 °F,71.1 °F,59%,30.07 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,90.0 °F,96.4 °F,71.1 °F,54%,30.06 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,91.9 °F,98.4 °F,71.1 °F,50%,30.05 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,93.0 °F,97.9 °F,69.1 °F,45%,30.04 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,95.0 °F,99.0 °F,66.9 °F,40%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
2:52 PM,95.0 °F,97.0 °F,64.0 °F,36%,29.99 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,95.0 °F,97.9 °F,66.0 °F,38%,29.97 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,97.0 °F,100.4 °F,66.0 °F,36%,29.95 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,95.0 °F,97.4 °F,64.9 °F,37%,29.94 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,95.0 °F,97.9 °F,66.0 °F,38%,29.94 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.97 in,8.0 mi,Variable,4.6 mph,  -,0.17 in,Rain,Light Rain
8:52 PM,79.0 °F,  -,73.9 °F,84%,30.00 in,10.0 mi,NW,6.9 mph,  -,0.10 in,Rain,Light Rain
9:00 PM,80.1 °F,84.2 °F,73.0 °F,79%,30.04 in,2.5 mi,North,5.8 mph,  -,0.00 in,Rain,Heavy Rain
9:06 PM,79.0 °F,  -,73.0 °F,82%,30.03 in,5.0 mi,NNW,6.9 mph,  -,0.01 in,Rain,Rain
9:52 PM,78.1 °F,  -,73.9 °F,87%,30.01 in,10.0 mi,WNW,8.1 mph,  -,0.10 in,	 ,Mostly Cloudy
10:52 PM,77.0 °F,  -,73.9 °F,90%,30.04 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,78.1 °F,  -,73.9 °F,87%,30.04 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
