Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,63.0 °F,59.0 °F,87%,30.03 in,10.0 mi,SW,6.9 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,63.0 °F,60.1 °F,90%,30.02 in,5.0 mi,WSW,9.2 mph,  -,0.03 in,Rain,Light Rain
2:52 AM,63.0 °F,57.9 °F,84%,30.00 in,8.0 mi,SW,11.5 mph,  -,0.04 in,Rain,Light Rain
3:31 AM,62.1 °F,57.9 °F,86%,30.02 in,6.0 mi,SSW,13.8 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:48 AM,62.6 °F,57.2 °F,82%,30.01 in,9.0 mi,South,8.1 mph,  -,0.05 in,Rain,Light Rain
3:52 AM,62.1 °F,57.9 °F,86%,29.99 in,8.0 mi,SSE,5.8 mph,  -,0.05 in,Rain,Light Rain
4:52 AM,63.0 °F,59.0 °F,87%,29.99 in,10.0 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
5:52 AM,62.1 °F,59.0 °F,90%,29.98 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,59.0 °F,90%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Overcast
7:14 AM,62.1 °F,59.0 °F,90%,29.99 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,62.1 °F,59.0 °F,90%,29.99 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,63.0 °F,59.0 °F,87%,29.99 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
9:26 AM,63.0 °F,60.1 °F,90%,30.01 in,6.0 mi,SSW,5.8 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,64.0 °F,61.0 °F,90%,29.99 in,6.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
10:49 AM,62.6 °F,60.8 °F,94%,30.02 in,4.0 mi,SW,6.9 mph,  -,0.04 in,Rain,Rain
10:52 AM,63.0 °F,61.0 °F,93%,30.01 in,4.0 mi,SW,8.1 mph,  -,0.04 in,Rain,Light Rain
11:52 AM,64.0 °F,61.0 °F,90%,30.01 in,6.0 mi,South,5.8 mph,  -,0.06 in,Rain,Light Rain
12:52 PM,64.0 °F,60.1 °F,87%,30.00 in,8.0 mi,SSE,3.5 mph,  -,0.04 in,Rain,Light Rain
12:59 PM,64.0 °F,61.0 °F,90%,30.01 in,6.0 mi,West,3.5 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,64.9 °F,57.9 °F,78%,29.99 in,10.0 mi,Calm,Calm,  -,0.01 in,	 ,Mostly Cloudy
2:52 PM,69.1 °F,59.0 °F,70%,29.97 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:50 PM,69.8 °F,59.0 °F,68%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,70.0 °F,60.1 °F,71%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:32 PM,72.0 °F,60.1 °F,66%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,72.0 °F,59.0 °F,64%,29.92 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,71.1 °F,59.0 °F,66%,29.90 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,71.1 °F,57.9 °F,63%,29.89 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,69.1 °F,59.0 °F,70%,29.90 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,66.9 °F,59.0 °F,76%,29.90 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.0 °F,59.0 °F,78%,29.92 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:33 PM,64.9 °F,59.0 °F,81%,29.94 in,10.0 mi,West,3.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:52 PM,64.9 °F,60.1 °F,84%,29.95 in,8.0 mi,Variable,6.9 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:45 PM,63.0 °F,57.9 °F,84%,29.95 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
11:52 PM,63.0 °F,57.9 °F,84%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
