Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:18 AM,62.1 °F,  -,59.0 °F,90%,29.98 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:40 AM,62.1 °F,  -,60.1 °F,93%,29.98 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
12:52 AM,63.0 °F,  -,60.1 °F,90%,29.97 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
1:52 AM,64.0 °F,  -,63.0 °F,96%,29.93 in,8.0 mi,SW,12.7 mph,  -,0.01 in,	 ,Overcast
2:52 AM,64.9 °F,  -,63.0 °F,93%,29.91 in,9.0 mi,SW,16.1 mph,19.6 mph,N/A,	 ,Overcast
3:03 AM,64.9 °F,  -,63.0 °F,93%,29.92 in,10.0 mi,SW,11.5 mph,20.7 mph,N/A,	 ,Overcast
3:52 AM,64.9 °F,  -,64.0 °F,97%,29.87 in,5.0 mi,SW,13.8 mph,27.6 mph,0.01 in,Rain,Light Rain
4:33 AM,64.9 °F,  -,64.0 °F,97%,29.88 in,1.0 mi,SW,15.0 mph,23.0 mph,0.01 in,Rain,Heavy Rain
4:36 AM,64.9 °F,  -,64.0 °F,97%,29.88 in,1.0 mi,SW,17.3 mph,24.2 mph,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:49 AM,64.4 °F,  -,64.4 °F,100%,29.89 in,3.0 mi,West,12.7 mph,31.1 mph,0.55 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:52 AM,64.9 °F,  -,64.0 °F,97%,29.88 in,8.0 mi,West,16.1 mph,25.3 mph,0.56 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:04 AM,64.9 °F,  -,63.0 °F,93%,29.90 in,10.0 mi,West,9.2 mph,  -,0.02 in,Rain,Light Rain
5:13 AM,64.9 °F,  -,63.0 °F,93%,29.90 in,10.0 mi,West,11.5 mph,  -,0.02 in,	 ,Overcast
5:52 AM,64.9 °F,  -,64.0 °F,97%,29.88 in,10.0 mi,WSW,8.1 mph,  -,0.02 in,	 ,Overcast
6:47 AM,64.4 °F,  -,62.6 °F,94%,29.91 in,8.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,63.0 °F,  -,61.0 °F,93%,29.90 in,5.0 mi,NW,15.0 mph,  -,0.01 in,Rain,Rain
7:20 AM,62.1 °F,  -,60.1 °F,93%,29.92 in,10.0 mi,WNW,15.0 mph,21.9 mph,0.03 in,Rain,Light Rain
7:52 AM,62.1 °F,  -,57.9 °F,86%,29.93 in,10.0 mi,WNW,15.0 mph,  -,0.03 in,	 ,Overcast
8:09 AM,61.0 °F,  -,57.9 °F,90%,29.95 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
8:46 AM,59.0 °F,  -,51.8 °F,77%,29.98 in,10.0 mi,NNW,20.7 mph,36.8 mph,N/A,	 ,Mostly Cloudy
8:52 AM,57.9 °F,  -,46.9 °F,67%,29.98 in,10.0 mi,NNW,18.4 mph,27.6 mph,N/A,	 ,Mostly Cloudy
9:52 AM,54.0 °F,  -,39.0 °F,57%,30.02 in,10.0 mi,NNW,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
10:52 AM,55.9 °F,  -,36.0 °F,47%,30.04 in,10.0 mi,NNW,20.7 mph,32.2 mph,N/A,	 ,Partly Cloudy
11:52 AM,57.0 °F,  -,30.9 °F,37%,30.04 in,10.0 mi,NW,27.6 mph,36.8 mph,N/A,	 ,Partly Cloudy
12:52 PM,57.9 °F,  -,34.0 °F,41%,30.02 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Partly Cloudy
1:52 PM,57.0 °F,  -,26.1 °F,30%,30.01 in,10.0 mi,WNW,26.5 mph,33.4 mph,N/A,	 ,Scattered Clouds
2:52 PM,55.0 °F,  -,21.9 °F,28%,30.02 in,10.0 mi,NW,24.2 mph,40.3 mph,N/A,	 ,Partly Cloudy
3:52 PM,55.0 °F,  -,19.9 °F,25%,30.04 in,10.0 mi,NW,25.3 mph,39.1 mph,N/A,	 ,Partly Cloudy
4:52 PM,53.1 °F,  -,19.0 °F,26%,30.05 in,10.0 mi,NW,19.6 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,50.0 °F,  -,12.0 °F,22%,30.06 in,10.0 mi,WNW,16.1 mph,24.2 mph,N/A,	 ,Partly Cloudy
6:52 PM,48.0 °F,  -,12.0 °F,24%,30.09 in,10.0 mi,WNW,16.1 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,46.9 °F,  -,12.9 °F,25%,30.11 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Clear
8:52 PM,46.0 °F,40.6 °F,14.0 °F,28%,30.13 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Clear
9:52 PM,46.0 °F,40.2 °F,15.1 °F,29%,30.14 in,10.0 mi,NW,12.7 mph,25.3 mph,N/A,	 ,Clear
10:52 PM,44.1 °F,35.4 °F,17.1 °F,34%,30.17 in,10.0 mi,NW,21.9 mph,32.2 mph,N/A,	 ,Clear
11:52 PM,43.0 °F,36.0 °F,19.0 °F,38%,30.18 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Clear
